Year,DAY,N10_S7C,GPRD_RAW,GPRD_THREAT_RAW,GPRD_ACT_RAW,EVENT,GPRD_SHARE,GPRD,GPRD_ACT_SHARE,GPRD_ACT,GPRD_THREAT_SHARE,GPRD_THREAT
2017,20171005,871,21,24,7,,.024110219,83.212769,.0080367392,46.769501,.027554534,152.43704
2017,20171006,878,38,33,11,,.043280181,149.375,.012528474,72.908981,.037585422,207.92986
2017,20171007,1154,27,19,8,,.023396881,80.750793,.006932409,40.342892,.016464472,91.084656
2017,20171008,506,13,7,7,,.025691699,88.671013,.013833992,80.506393,.013833992,76.532333
2017,20171009,725,13,13,2,,.017931035,61.886253,.0027586208,16.05369,.017931035,99.197968
2017,20171010,820,23,16,13,,.02804878,96.806122,.015853658,92.259766,.019512195,107.94525
2017,20171011,815,28,27,5,,.034355827,118.57394,.0061349692,35.702221,.033128835,183.27515
2017,20171012,815,21,16,13,,.025766872,88.930458,.01595092,92.825775,.019631902,108.60749
2017,20171013,824,17,13,9,,.020631067,71.205009,.01092233,63.562092,.015776699,87.279762
2017,20171014,1157,30,36,4,,.025929127,89.490456,.003457217,20.119144,.031114953,172.13396
2017,20171015,492,14,10,7,,.028455285,98.209114,.014227643,82.797234,.020325202,112.44297
2017,20171016,764,25,17,21,,.032722514,112.93681,.027486911,159.95905,.02225131,123.09856
2017,20171017,771,24,20,16,,.031128405,107.43497,.02075227,120.76705,.025940338,143.50699
2017,20171018,912,31,20,25,,.033991229,117.31558,.02741228,159.52473,.021929825,121.32005
2017,20171019,861,30,25,11,,.034843206,120.25605,.012775842,74.348534,.029036004,160.63281
2017,20171020,918,20,21,6,,.021786492,75.19278,.0065359478,38.035702,.022875817,126.55347
2017,20171021,1058,19,5,14,,.017958412,61.98074,.013232514,77.006119,.0047258982,26.144587
2017,20171022,507,5,4,3,,.0098619331,34.036968,.0059171598,34.434689,.0078895465,43.646503
2017,20171023,660,20,14,9,,.030303031,104.58633,.013636364,79.3563,.021212121,117.34957
2017,20171024,788,25,18,11,,.031725887,109.4971,.013959391,81.236153,.02284264,126.36992
2017,20171025,785,27,19,11,,.034394905,118.70881,.014012739,81.546608,.024203822,133.90024
2017,20171026,831,20,14,5,,.024067389,83.064949,.0060168472,35.014816,.016847173,93.201828
2017,20171027,878,24,21,9,,.027334852,94.342102,.010250569,59.652802,.023917995,132.319
2017,20171028,1144,22,29,4,,.01923077,66.372093,.0034965035,20.347771,.025349651,140.23918
2017,20171029,594,8,7,2,,.013468013,46.482811,.0033670033,19.594149,.011784512,65.194206
2017,20171030,711,21,12,12,,.029535865,101.93857,.016877636,98.218765,.016877636,93.370361
2017,20171031,761,15,7,12,,.019710906,68.029205,.015768725,91.765503,.0091984235,50.887466
2017,20171101,819,18,15,8,,.021978023,75.853821,.0097680101,56.844566,.018315019,101.32224
2017,20171102,816,44,13,43,,.053921569,186.10214,.052696079,306.66284,.015931373,88.135452
2017,20171103,868,22,14,13,,.025345622,87.476578,.014976959,87.157845,.016129032,89.228935
2017,20171104,1162,15,11,9,,.012908778,44.552692,.0077452669,45.073288,.0094664376,52.370171
2017,20171105,527,15,11,8,,.028462999,98.235733,.015180266,88.340981,.020872865,115.47274
2017,20171106,725,29,17,14,,.039999999,138.05394,.019310344,112.37582,.023448275,129.72041
2017,20171107,856,28,15,10,,.03271028,112.89458,.011682243,67.984375,.017523365,96.942657
2017,20171108,791,41,42,13,,.051833123,178.89418,.016434893,95.642242,.053097345,293.74481
2017,20171109,863,28,19,9,,.032444958,111.97886,.010428737,60.68964,.022016222,121.79801
2017,20171110,911,28,20,15,,.030735455,106.07877,.016465422,95.819901,.021953898,121.45322
2017,20171111,1173,18,7,14,,.015345269,52.961872,.011935209,69.456497,.0059676045,33.013947
2017,20171112,501,9,4,2,,.017964073,62.000278,.003992016,23.231386,.0079840319,44.169216
2017,20171113,741,18,14,15,,.024291499,83.838432,.020242915,117.80288,.018893387,104.52189
2017,20171114,832,27,29,14,,.032451924,112.00291,.016826924,97.923653,.034855768,192.82887
2017,20171115,862,18,10,14,,.020881671,72.069931,.016241299,94.515625,.011600928,64.178589
2017,20171116,911,31,29,10,,.034028541,117.44436,.010976949,63.87994,.031833149,176.10716
2017,20171117,924,13,18,10,,.014069264,48.557934,.010822511,62.981197,.019480519,107.77001
2017,20171118,1132,9,5,5,,.0079505304,27.440052,.0044169612,25.70434,.0044169612,24.435488
2017,20171119,457,8,3,5,,.017505471,60.417484,.010940919,63.670265,.0065645515,36.316372
2017,20171120,720,12,11,2,,.016666668,57.52248,.0027777778,16.165173,.015277778,84.51963
2017,20171121,741,31,29,19,,.041835357,144.3884,.025641026,149.21698,.039136302,216.50961
2017,20171122,782,32,24,13,,.040920716,141.23166,.016624041,96.742981,.030690538,169.78601
2017,20171123,785,11,8,8,,.014012739,48.362846,.010191083,59.306622,.010191083,56.379051
2017,20171124,737,16,9,11,,.021709634,74.927513,.014925373,86.857643,.012211669,67.557327
2017,20171125,976,16,4,13,,.016393442,56.579483,.013319672,77.513329,.0040983604,22.672926
2017,20171126,448,2,2,3,,.0044642859,15.407807,.0066964286,38.969612,.0044642859,24.697296
2017,20171127,712,34,20,19,,.047752809,164.8116,.026685392,155.29463,.028089888,155.39871
2017,20171128,777,23,24,3,,.02960103,102.16348,.0038610038,22.468966,.03088803,170.87859
2017,20171129,798,23,18,8,,.028822055,99.47496,.010025063,58.340473,.022556391,124.78633
2017,20171130,813,26,26,6,: North Korea Missile Test,.031980321,110.37524,.0073800739,42.948063,.031980321,176.92134
2017,20171201,917,29,24,8,,.031624865,109.14844,.0087241,50.769569,.026172301,144.79025
2017,20171202,1108,7,5,10,,.0063176895,21.80455,.0090252711,52.522224,.0045126355,24.964775
2017,20171203,529,5,3,3,,.0094517963,32.621445,.0056710774,33.002621,.0056710774,31.373501
2017,20171204,745,14,8,8,,.018791946,64.857559,.010738255,62.490871,.010738255,59.406113
2017,20171205,752,29,15,13,,.038563829,133.09721,.017287234,100.6024,.019946808,110.34962
2017,20171206,815,26,21,7,,.03190184,110.10437,.0085889567,49.983109,.025766872,142.54733
2017,20171207,802,15,12,1,,.018703243,64.551414,.0012468828,7.2561874,.014962593,82.77597
2017,20171208,865,22,14,16,,.025433525,87.779961,.018497109,107.64323,.016184971,89.538399
2017,20171209,1159,19,9,12,,.016393442,56.579483,.010353753,60.253277,.007765315,42.959232
2017,20171210,492,14,9,14,,.028455285,98.209114,.028455285,165.59447,.018292682,101.19867
2017,20171211,674,28,21,11,,.041543026,143.37947,.016320474,94.976387,.03115727,172.36807
2017,20171212,804,23,10,17,,.028606964,98.732605,.021144278,123.04833,.012437811,68.808388
2017,20171213,941,22,21,9,,.023379384,80.690407,.0095642935,55.659046,.022316685,123.46024
2017,20171214,775,24,19,6,,.030967742,106.88048,.0077419356,45.053902,.02451613,135.62799
2017,20171215,839,22,12,11,,.026221693,90.500206,.013110846,76.298073,.014302742,79.125542
2017,20171216,1088,12,7,5,,.011029412,38.066345,.0045955884,26.743853,.0064338236,35.593163
2017,20171217,419,6,4,3,,.014319809,49.422653,.0071599046,41.666794,.0095465397,52.813313
2017,20171218,661,14,13,4,,.02118003,73.09967,.006051437,35.21611,.019667171,108.80261
2017,20171219,695,16,15,5,,.023021583,79.455505,.0071942448,41.866634,.021582734,119.39987
2017,20171220,754,20,15,7,,.026525199,91.547714,.0092838192,54.026836,.0198939,110.05692
2017,20171221,784,21,13,5,,.026785715,92.446838,.0063775512,37.113918,.016581632,91.732811
2017,20171222,759,15,18,6,,.019762846,68.208473,.0079051387,46.003654,.023715414,131.19827
2017,20171223,818,16,13,7,,.019559903,67.508049,.0085574575,49.799801,.01589242,87.919952
2017,20171224,381,9,4,5,,.023622047,81.527924,.01312336,76.370895,.010498688,58.08078
2017,20171225,199,4,5,2,,.020100502,69.37384,.010050251,58.487057,.025125628,138.99985
2017,20171226,388,11,6,8,,.028350515,97.847511,.020618556,119.98891,.015463918,85.549393
2017,20171227,619,21,15,9,,.033925686,117.08937,.01453958,84.612534,.024232633,134.05963
2017,20171228,620,23,14,11,,.037096772,128.03389,.017741935,103.24852,.022580646,124.92052
2017,20171229,677,24,10,18,,.035450518,122.3521,.026587889,154.72722,.014771049,81.716309
2017,20171230,796,22,18,8,,.027638191,95.389038,.010050251,58.487057,.022613065,125.09987
2017,20171231,455,6,7,3,,.013186813,45.512291,.0065934067,38.370083,.015384615,85.11068
2018,20180101,364,10,8,3,,.027472528,94.817268,.0082417587,47.962605,.021978023,121.58669
2018,20180102,649,36,34,9,,.055469953,191.44615,.013867488,80.701324,.052388288,289.82217
2018,20180103,699,28,21,18,,.040057223,138.25145,.025751073,149.85739,.030042918,166.20326
2018,20180104,709,31,24,9,,.043723553,150.90523,.012693935,73.87188,.033850495,187.26752
2018,20180105,780,15,9,11,,.01923077,66.372093,.014102564,82.069344,.011538462,63.833012
2018,20180106,1071,25,18,9,,.023342671,80.563698,.0084033618,48.903046,.016806724,92.978058
2018,20180107,475,4,3,3,,.0084210522,29.063988,.0063157897,36.754501,.0063157897,34.940174
2018,20180108,669,16,14,17,,.023916293,82.543465,.025411062,147.87872,.020926757,115.77088
2018,20180109,758,17,11,10,,.022427442,77.404922,.013192612,76.773903,.014511873,80.282501
2018,20180110,776,16,15,6,,.020618556,71.161827,.0077319588,44.995842,.019329896,106.93674
2018,20180111,795,23,13,9,,.028930817,99.850334,.011320755,65.880707,.016352201,90.463547
2018,20180112,839,40,31,14,,.047675803,164.54582,.016686531,97.106636,.036948748,204.40765
2018,20180113,1133,24,22,12,,.021182701,73.108887,.01059135,61.635963,.019417476,107.42125
2018,20180114,466,8,8,3,,.017167382,59.250622,.0064377682,37.464348,.017167382,94.973289
2018,20180115,639,11,5,7,,.017214397,59.412888,.010954617,63.749977,.0078247264,43.287907
2018,20180116,756,13,7,5,,.017195767,59.348587,.0066137565,38.488506,.0092592593,51.224022
2018,20180117,784,29,19,14,,.036989797,127.66469,.017857144,103.91898,.024234693,134.07103
2018,20180118,758,18,16,18,,.023746701,81.958145,.023746701,138.19302,.02110818,116.77455
2018,20180119,860,25,14,13,,.029069768,100.3299,.015116279,87.968613,.01627907,90.058975
2018,20180120,1132,23,20,6,,.020318022,70.12458,.0053003533,30.845205,.017667845,97.741951
2018,20180121,468,9,6,6,,.01923077,66.372093,.012820513,74.60849,.012820513,70.925568
2018,20180122,717,27,12,16,,.037656903,129.9671,.022315202,129.86247,.016736401,92.58902
2018,20180123,748,28,24,15,,.037433155,129.19487,.020053476,116.70045,.03208556,177.50356
2018,20180124,873,34,26,21,,.038946163,134.41679,.024054984,139.98708,.02978236,164.7618
2018,20180125,802,19,17,6,,.023690773,81.765121,.0074812965,43.537125,.021197008,117.26596
2018,20180126,840,16,23,7,,.01904762,65.739975,.0083333338,48.495522,.027380953,151.47675
2018,20180127,1091,14,15,7,,.012832264,44.28862,.0064161322,37.33844,.013748854,76.061333
2018,20180128,350,3,4,3,,.0085714282,29.582987,.0085714282,49.881104,.011428571,63.225075
2018,20180129,673,15,7,11,,.022288261,76.924561,.016344724,95.117508,.010401188,57.541393
2018,20180130,760,22,14,8,,.028947368,99.907463,.010526316,61.2575,.018421052,101.90884
2018,20180131,880,26,25,17,,.029545454,101.97166,.019318182,112.42143,.028409092,157.16461
2018,20180201,867,13,13,6,,.014994233,51.750324,.0069204154,40.273098,.014994233,82.951012
2018,20180202,907,8,6,6,,.008820287,30.441885,.006615215,38.496994,.006615215,36.596653
2018,20180203,487,10,10,2,,.02053388,70.869583,.0041067763,23.899229,.02053388,113.59741
2018,20180204,490,7,5,4,,.014285714,49.304981,.008163265,47.505814,.010204081,56.450958
2018,20180205,733,18,10,11,,.024556616,84.753448,.015006822,87.331635,.013642564,75.473312
2018,20180206,788,13,14,7,,.016497461,56.938492,.008883249,51.695732,.017766498,98.28772
2018,20180207,818,19,13,13,,.023227384,80.165802,.01589242,92.485336,.01589242,87.919952
2018,20180208,856,23,14,9,,.026869159,92.73484,.010514019,61.185936,.01635514,90.479813
2018,20180209,872,18,13,15,,.020642202,71.243439,.017201835,100.10543,.014908257,82.475372
2018,20180210,1114,12,7,9,,.010771993,37.177902,.0080789942,47.015404,.0062836623,34.76244
2018,20180211,492,6,4,6,,.012195121,42.089615,.012195121,70.969048,.008130081,44.977188
2018,20180212,764,28,17,14,,.036649216,126.48922,.018324608,106.63937,.02225131,123.09856
2018,20180213,796,17,12,8,,.021356784,73.709709,.010050251,58.487057,.015075377,83.399918
2018,20180214,837,9,6,4,,.010752688,37.111275,.0047789724,27.811049,.0071684588,39.657307
2018,20180215,846,17,14,8,,.020094562,69.35334,.0094562648,55.030376,.016548464,91.549316
2018,20180216,686,11,6,6,,.016034985,55.342323,.0087463558,50.899086,.0087463558,48.386539
2018,20180217,1106,17,11,4,,.015370705,53.049664,.0036166366,21.046881,.0099457502,55.02182
2018,20180218,557,11,9,7,,.019748654,68.159492,.012567325,73.135071,.016157988,89.38913
2018,20180219,599,16,14,8,,.026711185,92.189613,.013355592,77.722366,.023372287,129.30003
2018,20180220,753,20,12,12,,.026560426,91.669289,.015936255,92.74044,.015936255,88.16246
2018,20180221,719,15,11,3,,.020862309,72.003105,.0041724616,24.281483,.015299027,84.637184
2018,20180222,775,12,5,11,,.015483871,53.440239,.014193549,82.598824,.0064516128,35.691574
2018,20180223,875,19,14,13,,.021714285,74.943565,.014857143,86.460587,.016000001,88.515114
2018,20180224,1173,17,11,9,,.014492754,50.019547,.0076726344,44.650608,.009377664,51.879059
2018,20180225,497,5,1,5,,.010060363,34.721817,.010060363,58.545898,.0020120724,11.131175
2018,20180226,757,20,16,7,,.026420079,91.184906,.0092470273,53.812725,.021136064,116.92881
2018,20180227,734,14,6,5,,.01907357,65.829544,.006811989,39.642113,.0081743868,45.222294
2018,20180228,838,18,14,7,,.021479713,74.13398,.0083532222,48.611259,.016706444,92.423294
2018,20180301,754,20,9,14,,.026525199,91.547714,.018567638,108.05367,.01193634,66.034149
2018,20180302,851,38,37,7,,.044653349,154.11427,.008225617,47.868668,.043478262,240.53018
2018,20180303,1155,16,11,20,,.013852814,47.81089,.017316017,100.76991,.0095238099,52.687565
2018,20180304,525,10,11,8,,.01904762,65.739975,.015238095,88.677521,.020952381,115.91264
2018,20180305,852,27,14,17,,.031690139,109.37372,.019953052,116.11603,.016431924,90.904594
2018,20180306,786,20,14,6,,.025445292,87.820572,.0076335878,44.423378,.017811704,98.537811
2018,20180307,821,32,26,9,,.038976859,134.52274,.010962241,63.79435,.031668697,175.19737
2018,20180308,881,27,29,10,,.030646993,105.77346,.011350738,66.055191,.032917138,182.104
2018,20180309,887,27,31,13,,.030439684,105.05796,.014656144,85.290878,.034949265,193.34612
2018,20180310,1049,34,38,17,,.032411821,111.86449,.016205911,94.309685,.036224976,200.40359
2018,20180311,508,10,12,6,,.019685039,67.939934,.011811024,68.733803,.023622047,130.68175
2018,20180312,806,33,29,6,,.04094293,141.30832,.0074441689,43.32106,.03598015,199.04918
2018,20180313,862,30,24,8,,.034802783,120.11654,.0092807421,54.00893,.027842227,154.02861
2018,20180314,858,27,25,3,,.031468533,108.60888,.0034965035,20.347771,.029137529,161.19447
2018,20180315,830,46,44,14,,.055421688,191.27957,.01686747,98.159607,.053012047,293.27295
2018,20180316,901,45,47,5,,.049944505,172.3759,.0055493894,32.294464,.05216426,288.58282
2018,20180317,1096,28,29,7,,.025547445,88.173141,.0063868612,37.168098,.026459854,146.38106
2018,20180318,478,9,8,5,,.018828452,64.983551,.010460251,60.873035,.016736401,92.58902
2018,20180319,716,20,14,8,,.027932961,96.406387,.011173184,65.021919,.019553073,108.17139
2018,20180320,674,25,22,6,,.037091989,128.01738,.0089020776,51.805305,.032640949,180.57607
2018,20180321,736,38,39,14,,.051630434,178.19463,.019021738,110.69629,.052989129,293.14615
2018,20180322,881,41,32,14,,.046538025,160.61896,.015891032,92.477264,.036322363,200.94237
2018,20180323,870,21,13,14,,.024137931,83.308418,.016091954,93.646523,.014942529,82.66497
2018,20180324,1113,49,31,25,,.044025157,151.94617,.022461815,130.71568,.027852651,154.08627
2018,20180325,598,9,3,7,,.015050167,51.943375,.011705685,68.120796,.0050167223,27.753481
2018,20180326,714,17,15,9,,.023809524,82.174973,.012605042,73.354568,.021008404,116.22257
2018,20180327,732,19,17,10,,.025956284,89.58419,.013661202,79.500847,.023224045,128.47992
2018,20180328,792,21,14,11,,.026515152,91.513039,.013888889,80.825867,.017676767,97.791306
2018,20180329,808,40,31,15,,.049504951,170.85884,.018564356,108.03457,.038366336,212.25002
2018,20180330,655,10,9,4,,.015267176,52.692345,.0061068702,35.5387,.013740458,76.014877
2018,20180331,1137,40,32,18,,.0351803,121.41948,.015831135,92.128693,.028144239,155.69939
2018,20180401,491,6,5,4,,.012219959,42.175339,.0081466399,47.409065,.010183299,56.335987
2018,20180402,713,29,18,12,,.040673211,140.37743,.016830295,97.943268,.025245441,139.66269
2018,20180403,684,21,13,13,,.030701755,105.96246,.019005848,110.60381,.019005848,105.14404
2018,20180404,786,16,9,10,,.020356234,70.256462,.012722646,74.038956,.011450382,63.345737
2018,20180405,803,16,20,6,,.01992528,68.769089,.0074719801,43.482906,.0249066,137.78815
2018,20180406,860,25,21,25,,.029069768,100.3299,.029069768,169.17043,.024418605,135.08847
2018,20180407,1067,32,25,18,,.029990628,103.50812,.016869728,98.172745,.023430178,129.6203
2018,20180408,519,12,8,12,,.023121387,79.799965,.023121387,134.55403,.015414258,85.274673
2018,20180409,731,23,19,16,,.03146375,108.59237,.021887826,127.37537,.025991792,143.79164
2018,20180410,795,49,26,27,,.061635219,212.72462,.033962265,197.64212,.032704402,180.92709
2018,20180411,808,25,21,9,,.030940594,106.78678,.011138614,64.820747,.025990099,143.78227
2018,20180412,825,70,44,38,: Syria missile strikes,.084848486,292.84171,.046060607,268.04797,.053333335,295.05035
2018,20180413,891,30,25,13,,.033670034,116.20703,.014590348,84.907982,.028058361,155.2243
2018,20180414,1128,32,25,23,,.028368793,97.910599,.020390071,118.65925,.022163121,122.61069
2018,20180415,503,13,8,10,,.02584493,89.199867,.019880716,115.69508,.015904572,87.987183
2018,20180416,706,40,32,27,,.056657225,195.54384,.038243625,222.55734,.045325778,250.75101
2018,20180417,813,42,39,9,,.051660515,178.29845,.011070111,64.422089,.047970481,265.38202
