date,finance,energy,telecom,transport,trade,health,housing,agriculture
2006-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-09-03,0.0,0.0,0.0,0.0,0.0,0.0,350.45,0.0
2006-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-09-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-09-08,177.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-09-10,0.0,138.35,0.0,0.0,0.0,0.0,815.37,0.0
2006-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-09-12,0.0,0.0,0.0,0.0,0.0,673.88,0.0,0.0
2006-09-13,317.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-09-14,0.0,0.0,0.0,0.0,256.67,0.0,0.0,0.0
2006-09-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-09-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-09-17,98.93,0.0,0.0,0.0,0.0,0.0,0.0,425.77
2006-09-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-09-19,0.0,0.0,0.0,0.0,0.0,690.32,0.0,0.0
2006-09-20,0.0,0.0,0.0,0.0,487.01,0.0,0.0,0.0
2006-09-21,0.0,0.0,0.0,0.0,233.53,0.0,0.0,0.0
2006-09-22,374.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-09-23,0.0,0.0,0.0,0.0,0.0,0.0,1634.73,0.0
2006-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-09-27,0.0,592.32,307.71,0.0,0.0,0.0,0.0,0.0
2006-09-28,0.0,310.73,0.0,0.0,0.0,0.0,0.0,0.0
2006-09-29,0.0,0.0,0.0,0.0,344.64,0.0,0.0,0.0
2006-09-30,0.0,0.0,829.19,0.0,0.0,0.0,0.0,0.0
2006-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-10-03,309.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-10-04,0.0,473.86,0.0,1001.98,356.13,1061.36,0.0,0.0
2006-10-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-10-06,291.96,0.0,0.0,0.0,231.63,0.0,0.0,0.0
2006-10-07,228.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-10-08,0.0,0.0,217.2,0.0,0.0,0.0,492.82,0.0
2006-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-10-10,0.0,0.0,0.0,561.86,0.0,0.0,0.0,0.0
2006-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-10-12,0.0,0.0,465.19,0.0,0.0,0.0,0.0,0.0
2006-10-13,0.0,0.0,302.97,0.0,0.0,0.0,0.0,0.0
2006-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-10-16,315.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-10-19,0.0,683.04,0.0,0.0,0.0,0.0,0.0,0.0
2006-10-20,304.33,0.0,0.0,0.0,0.0,719.57,0.0,0.0
2006-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-10-22,0.0,0.0,0.0,172.01,0.0,0.0,383.54,0.0
2006-10-23,0.0,456.73,0.0,0.0,0.0,0.0,0.0,0.0
2006-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-10-25,0.0,0.0,0.0,0.0,283.02,0.0,0.0,0.0
2006-10-26,0.0,0.0,322.84,0.0,0.0,1043.96,0.0,0.0
2006-10-27,0.0,282.9,0.0,0.0,0.0,0.0,0.0,0.0
2006-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-10-29,197.04,0.0,162.08,0.0,0.0,0.0,0.0,0.0
2006-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-10-31,0.0,750.67,0.0,0.0,0.0,0.0,0.0,0.0
2006-11-01,0.0,0.0,328.22,0.0,0.0,0.0,0.0,0.0
2006-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-11-03,0.0,0.0,0.0,0.0,0.0,0.0,677.01,0.0
2006-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-11-07,0.0,0.0,0.0,532.03,0.0,0.0,0.0,0.0
2006-11-08,490.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-11-09,264.05,278.74,0.0,0.0,0.0,0.0,0.0,0.0
2006-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-11-11,275.18,0.0,0.0,0.0,982.42,0.0,1027.18,0.0
2006-11-12,155.46,164.11,0.0,0.0,0.0,0.0,580.29,0.0
2006-11-13,0.0,0.0,336.64,0.0,0.0,0.0,0.0,0.0
2006-11-14,0.0,0.0,0.0,0.0,347.44,0.0,0.0,0.0
2006-11-15,0.0,0.0,0.0,0.0,353.18,0.0,0.0,0.0
2006-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-11-17,276.24,437.41,0.0,0.0,0.0,0.0,0.0,0.0
2006-11-18,0.0,0.0,0.0,0.0,331.28,0.0,0.0,0.0
2006-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-11-20,303.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-11-21,549.1,0.0,542.02,0.0,0.0,0.0,0.0,0.0
2006-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,981.3
2006-11-23,0.0,0.0,0.0,0.0,418.97,0.0,0.0,0.0
2006-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-11-25,714.64,0.0,0.0,0.0,0.0,0.0,0.0,2306.79
2006-11-26,0.0,0.0,0.0,0.0,0.0,0.0,390.24,0.0
2006-11-27,0.0,0.0,738.5,0.0,0.0,0.0,0.0,0.0
2006-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-11-29,684.02,0.0,0.0,0.0,0.0,1212.98,0.0,0.0
2006-11-30,761.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-12-01,471.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-12-02,0.0,0.0,0.0,0.0,0.0,0.0,1577.03,0.0
2006-12-03,0.0,0.0,0.0,414.04,0.0,0.0,0.0,0.0
2006-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-12-07,704.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-12-08,262.12,0.0,0.0,438.82,311.94,0.0,0.0,0.0
2006-12-09,390.34,618.08,0.0,0.0,0.0,0.0,0.0,0.0
2006-12-10,0.0,0.0,243.13,0.0,175.87,0.0,0.0,0.0
2006-12-11,886.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-12-13,323.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-12-14,1088.21,0.0,0.0,0.0,0.0,0.0,0.0,1703.09
2006-12-15,383.05,0.0,0.0,0.0,683.77,0.0,0.0,0.0
2006-12-16,252.01,0.0,0.0,843.77,449.85,0.0,0.0,0.0
2006-12-17,145.98,0.0,0.0,162.92,0.0,0.0,0.0,0.0
2006-12-18,0.0,0.0,0.0,0.0,0.0,1010.82,0.0,0.0
2006-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-12-20,409.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-12-21,0.0,494.46,513.74,0.0,0.0,0.0,1165.63,0.0
2006-12-22,575.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-12-23,0.0,0.0,0.0,0.0,335.18,0.0,0.0,0.0
2006-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-12-27,412.77,0.0,679.08,0.0,0.0,0.0,0.0,0.0
2006-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,880.66
2006-12-30,570.01,0.0,468.89,0.0,0.0,0.0,0.0,0.0
2006-12-31,0.0,0.0,0.0,0.0,0.0,526.29,0.0,0.0
2007-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1981.47
2007-01-02,139.19,0.0,0.0,699.06,0.0,0.0,0.0,0.0
2007-01-03,772.28,0.0,0.0,0.0,0.0,0.0,1441.37,0.0
2007-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-01-06,0.0,0.0,0.0,0.0,0.0,0.0,1327.2,0.0
2007-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-01-11,0.0,0.0,0.0,0.0,0.0,1010.82,0.0,0.0
2007-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-01-16,0.0,0.0,0.0,392.93,0.0,0.0,0.0,0.0
2007-01-17,0.0,0.0,568.07,0.0,0.0,0.0,0.0,1486.11
2007-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-01-20,0.0,586.22,812.09,0.0,0.0,0.0,0.0,0.0
2007-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-01-22,417.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-01-23,206.38,0.0,0.0,0.0,0.0,0.0,385.19,0.0
2007-01-24,323.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-01-26,208.18,0.0,0.0,348.52,0.0,0.0,0.0,0.0
2007-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-01-28,342.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-01-29,0.0,0.0,468.89,0.0,0.0,0.0,0.0,0.0
2007-01-30,0.0,335.48,0.0,0.0,0.0,0.0,0.0,0.0
2007-01-31,0.0,0.0,0.0,551.55,392.07,0.0,0.0,0.0
2007-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,858.64
2007-02-02,194.64,0.0,0.0,0.0,347.44,0.0,0.0,0.0
2007-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-02-05,408.08,0.0,0.0,683.17,0.0,0.0,0.0,0.0
2007-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-02-07,0.0,0.0,590.8,0.0,0.0,0.0,0.0,0.0
2007-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-02-09,574.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-02-13,326.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-02-14,0.0,0.0,0.0,0.0,436.07,0.0,0.0,0.0
2007-02-15,296.78,0.0,0.0,0.0,0.0,701.73,1107.83,0.0
2007-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-02-17,0.0,421.21,0.0,0.0,0.0,0.0,0.0,0.0
2007-02-18,0.0,0.0,0.0,181.35,0.0,0.0,0.0,0.0
2007-02-19,0.0,0.0,679.08,0.0,0.0,0.0,0.0,0.0
2007-02-20,0.0,0.0,803.81,0.0,0.0,0.0,0.0,0.0
2007-02-21,0.0,0.0,1169.9,0.0,0.0,0.0,0.0,0.0
2007-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-02-23,639.63,0.0,0.0,305.95,0.0,0.0,0.0,0.0
2007-02-24,0.0,0.0,474.54,482.88,0.0,0.0,0.0,0.0
2007-02-25,0.0,0.0,0.0,0.0,0.0,0.0,556.21,0.0
2007-02-26,0.0,0.0,0.0,0.0,0.0,1553.21,0.0,0.0
2007-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1367.74
2007-03-01,206.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-03-02,0.0,0.0,0.0,0.0,241.44,1079.35,0.0,0.0
2007-03-03,0.0,580.24,0.0,613.46,0.0,0.0,0.0,0.0
2007-03-04,0.0,0.0,262.58,0.0,0.0,0.0,595.77,0.0
2007-03-05,268.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-03-08,0.0,0.0,0.0,488.77,347.44,0.0,0.0,0.0
2007-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-03-11,0.0,247.23,0.0,0.0,0.0,0.0,0.0,0.0
2007-03-12,0.0,0.0,0.0,0.0,540.95,0.0,0.0,0.0
2007-03-13,1059.32,670.95,0.0,0.0,0.0,0.0,0.0,0.0
2007-03-14,323.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-03-15,190.0,0.0,468.89,0.0,0.0,0.0,0.0,0.0
2007-03-16,204.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-03-18,0.0,0.0,0.0,0.0,0.0,0.0,962.99,0.0
2007-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-03-20,332.51,0.0,0.0,0.0,791.4,0.0,0.0,0.0
2007-03-21,0.0,0.0,0.0,551.55,0.0,0.0,0.0,0.0
2007-03-22,412.77,0.0,0.0,0.0,0.0,0.0,0.0,1332.37
2007-03-23,0.0,0.0,500.68,509.48,0.0,0.0,1136.0,0.0
2007-03-24,241.82,0.0,0.0,0.0,431.67,0.0,0.0,0.0
2007-03-25,0.0,0.0,0.0,251.54,0.0,0.0,0.0,0.0
2007-03-26,0.0,0.0,609.07,0.0,0.0,0.0,0.0,0.0
2007-03-27,0.0,0.0,0.0,0.0,226.11,0.0,0.0,0.0
2007-03-28,0.0,0.0,0.0,0.0,284.9,0.0,0.0,0.0
2007-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-03-31,0.0,0.0,0.0,653.47,309.68,0.0,0.0,0.0
2007-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-04-02,0.0,0.0,642.17,0.0,0.0,0.0,0.0,0.0
2007-04-03,323.52,0.0,0.0,0.0,0.0,764.94,0.0,0.0
2007-04-04,564.64,0.0,0.0,0.0,0.0,0.0,0.0,972.04
2007-04-05,0.0,0.0,0.0,589.4,0.0,0.0,0.0,0.0
2007-04-06,0.0,0.0,0.0,342.56,0.0,0.0,0.0,0.0
2007-04-07,0.0,0.0,0.0,0.0,0.0,0.0,1175.86,0.0
2007-04-08,0.0,0.0,0.0,0.0,161.88,0.0,0.0,0.0
2007-04-09,0.0,0.0,787.73,0.0,0.0,0.0,0.0,0.0
2007-04-10,210.0,0.0,0.0,0.0,0.0,744.81,0.0,0.0
2007-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-04-14,0.0,0.0,428.11,0.0,0.0,0.0,0.0,0.0
2007-04-15,150.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-04-17,108.82,0.0,0.0,0.0,0.0,771.9,0.0,0.0
2007-04-18,886.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-04-20,187.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-04-24,221.67,0.0,0.0,0.0,0.0,1572.38,0.0,0.0
2007-04-25,0.0,0.0,0.0,878.93,0.0,0.0,0.0,0.0
2007-04-26,0.0,0.0,0.0,0.0,365.26,0.0,0.0,0.0
2007-04-27,0.0,0.0,0.0,0.0,359.12,1783.8,0.0,0.0
2007-04-28,0.0,0.0,0.0,0.0,449.85,0.0,0.0,0.0
2007-04-29,0.0,0.0,0.0,262.53,124.41,0.0,0.0,0.0
2007-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-05-01,0.0,606.54,0.0,0.0,0.0,0.0,0.0,0.0
2007-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-05-04,0.0,0.0,0.0,0.0,350.29,0.0,0.0,0.0
2007-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-05-06,0.0,0.0,0.0,0.0,161.88,0.0,0.0,0.0
2007-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-05-08,202.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-05-09,0.0,0.0,0.0,0.0,0.0,849.09,0.0,0.0
2007-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-05-11,208.18,494.46,0.0,0.0,0.0,0.0,0.0,0.0
2007-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-05-15,0.0,0.0,406.05,0.0,0.0,0.0,0.0,0.0
2007-05-16,0.0,0.0,0.0,0.0,452.23,0.0,0.0,0.0
2007-05-17,0.0,0.0,472.64,0.0,0.0,0.0,0.0,0.0
2007-05-18,0.0,0.0,0.0,0.0,0.0,0.0,777.09,0.0
2007-05-19,249.38,394.88,0.0,626.24,0.0,0.0,1396.33,0.0
2007-05-20,0.0,0.0,0.0,264.84,0.0,0.0,0.0,0.0
2007-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-05-22,0.0,0.0,496.47,0.0,0.0,0.0,0.0,0.0
2007-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-05-24,326.46,516.94,0.0,0.0,388.5,0.0,0.0,0.0
2007-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-05-26,0.0,0.0,0.0,0.0,0.0,0.0,1634.73,0.0
2007-05-27,0.0,0.0,0.0,0.0,0.0,0.0,525.68,0.0
2007-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-05-30,872.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-05-31,0.0,0.0,345.5,0.0,0.0,0.0,0.0,0.0
2007-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-06-04,0.0,748.2,0.0,0.0,0.0,0.0,0.0,0.0
2007-06-05,0.0,0.0,968.52,0.0,0.0,0.0,732.5,0.0
2007-06-06,0.0,0.0,547.03,0.0,0.0,0.0,0.0,0.0
2007-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-06-08,190.0,0.0,468.89,0.0,0.0,0.0,0.0,0.0
2007-06-09,382.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-06-10,0.0,0.0,250.34,0.0,0.0,0.0,0.0,0.0
2007-06-11,0.0,0.0,0.0,0.0,0.0,1431.05,0.0,0.0
2007-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-06-13,0.0,0.0,0.0,0.0,0.0,875.35,0.0,0.0
2007-06-14,399.01,0.0,0.0,0.0,356.13,0.0,0.0,858.64
2007-06-15,276.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-06-16,0.0,0.0,0.0,639.56,0.0,0.0,0.0,0.0
2007-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-06-19,352.07,0.0,0.0,0.0,0.0,0.0,0.0,1010.16
2007-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-06-21,805.69,0.0,568.07,963.44,273.94,0.0,0.0,0.0
2007-06-22,354.67,280.81,0.0,0.0,0.0,0.0,0.0,0.0
2007-06-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-06-24,0.0,0.0,0.0,0.0,0.0,0.0,294.93,0.0
2007-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-06-26,352.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-06-27,211.86,0.0,0.0,0.0,0.0,0.0,395.42,0.0
2007-06-28,299.26,0.0,492.33,0.0,0.0,0.0,0.0,858.64
2007-06-29,0.0,0.0,0.0,0.0,452.23,0.0,0.0,817.75
2007-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-01,166.25,0.0,0.0,92.78,0.0,0.0,0.0,0.0
2007-07-02,0.0,0.0,511.51,0.0,0.0,0.0,0.0,0.0
2007-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-05,0.0,0.0,0.0,0.0,427.35,0.0,0.0,0.0
2007-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1776.49
2007-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-08,0.0,0.0,0.0,0.0,0.0,0.0,400.74,0.0
2007-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-11,338.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-12,0.0,0.0,0.0,532.03,0.0,0.0,0.0,0.0
2007-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462.05
2007-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-18,237.04,0.0,0.0,0.0,423.12,0.0,0.0,0.0
2007-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-21,0.0,440.8,686.97,0.0,0.0,0.0,0.0,0.0
2007-07-22,0.0,0.0,175.83,0.0,0.0,0.0,0.0,0.0
2007-07-23,0.0,468.01,486.25,0.0,0.0,0.0,0.0,0.0
2007-07-24,0.0,0.0,532.25,541.61,0.0,0.0,0.0,0.0
2007-07-25,249.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-26,0.0,0.0,542.02,0.0,0.0,0.0,0.0,0.0
2007-07-27,0.0,462.3,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-29,0.0,0.0,0.0,244.39,0.0,0.0,0.0,0.0
2007-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-08-01,0.0,0.0,863.74,0.0,0.0,744.81,0.0,0.0
2007-08-02,0.0,0.0,371.57,0.0,0.0,0.0,0.0,0.0
2007-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-08-05,0.0,0.0,0.0,0.0,0.0,0.0,587.93,0.0
2007-08-06,0.0,0.0,747.84,0.0,0.0,0.0,0.0,0.0
2007-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.36
2007-08-09,0.0,0.0,0.0,0.0,0.0,0.0,1769.6,0.0
2007-08-10,0.0,0.0,480.32,0.0,0.0,0.0,726.55,0.0
2007-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-08-12,0.0,0.0,0.0,0.0,189.93,0.0,0.0,0.0
2007-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-08-17,507.22,0.0,0.0,0.0,0.0,0.0,0.0,1309.79
2007-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-08-23,0.0,0.0,0.0,0.0,407.0,0.0,0.0,0.0
