Year,n_month,Event_VEN,Source,year,Event_UKR,Event_THA,Event_SWE,Event_FRA,Event_SAU,Event_PRT,Event_PHL,Event_MYS,Event_IND,Event_IDN,Event_HKG,Event_FIN,Event_DNK,Event_COL,Event_CHE,Event_BRA,Event_TWN,Event_PER,Event_NOR,Event_NLD,Event_CAN,Event_BEL,Event_AUS,Event_ZAF,Event_TUR,Event_ISR,Event_ITA,Event_CHL,E,Event_ESP,Event_ARG,Event_MEX,Event_DEU,Event_RUS,Event_USA,Event_KOR,Event_JPN,Event_CHN,Event_GBR,month,GPRNARR,GPRH,GPR,GPRHT,GPRT,GPRHA,GPRA,GPRH_BASIC,GPR_BASIC,event,MCOMP_1,MCOMP_2,MCOMP_3,MCOMP_4,MCOMP_5,MCOMP_6,MCOMP_7,MCOMP_8,GPRC_ARG,GPRC_AUS,GPRC_BEL,GPRC_BRA,GPRC_CAN,GPRC_CHE,GPRC_CHL,GPRC_CHN,GPRC_COL,GPRC_DEU,GPRC_DNK,GPRC_ESP,GPRC_FIN,GPRC_FRA,GPRC_GBR,GPRC_HKG,GPRC_IDN,GPRC_IND,GPRC_ISR,GPRC_ITA,GPRC_JPN,GPRC_KOR,GPRC_MEX,GPRC_MYS,GPRC_NLD,GPRC_NOR,GPRC_PER,GPRC_PHL,GPRC_PRT,GPRC_RUS,GPRC_SAU,GPRC_SWE,GPRC_THA,GPRC_TUR,GPRC_TWN,GPRC_UKR,GPRC_USA,GPRC_VEN,GPRC_ZAF,SHARE_GPRH,GPRH_LEGACY,GPR_LEGACY
2001,9,,September 11 attacks - Wikipedia,2001,,,,,September 11 Attacks,,,,India Sanctions Lifted,,,,,,,,,,,,Sep. 11,,,,,,,,,,,,,,September 11 Attacks,,,,,2001m9,297.54724,289.94012,498.64789,148.79257,260.16962,457.50513,841.17749,934.17969,888.99445,September 11,.47134522,.00748167,1.3691456,.47882688,1.0474337,.63594192,.44890019,8.7759991,.10474338,.21696843,.23941344,.16459674,.56112522,.17956008,.02992668,.6883136,.14215173,.90528208,.02992668,.27682179,.082298368,.9651354,1.3018106,.11222505,.15711507,.81550205,.89780039,.28430346,.71075863,.41897351,.5012719,.067335032,.23941344,.082298368,.10474338,.16459674,.01496334,1.4140356,1.1596588,.074816696,.074816696,.23941344,.097261712,.02244501,10.257369,.02244501,.052371688,10.459374,343.31766,356.90277
2001,10,,,2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001m10,291.54828,303.58533,512.52972,169.74576,261.34741,469.63022,854.07495,918.67896,849.56128,,.34311321,.070023105,.98032349,.31510398,1.7995939,.54618025,.71423572,8.6688604,.063020796,.16805546,.15405084,.063020796,.39212939,.16105315,.021006932,.50416636,.091030039,.67222184,.028009243,.21006933,.063020796,.8542819,1.4774876,.063020796,.203067,.74924725,1.1133674,.46915483,.59519643,.21707164,.25908551,.16105315,.203067,.08402773,.049016174,.12604159,.021006932,1.4494783,.84727961,.049016174,.021006932,.21707164,.11903928,.098032348,10.853581,.035011552,.028009243,10.951614,383.7655,413.14801
2001,11,,,2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001m11,189.68637,215.27443,306.78589,128.49611,149.79523,317.59418,509.74612,607.81018,521.47754,,.36945814,.043465663,.81860328,.53607649,1.021443,.55056506,.6954506,5.4549408,.07244277,.13039699,.12315271,.10866416,.27528253,.15212981,.05070994,.35496956,.079687044,.52158797,.014488554,.22457258,.043465663,.66647351,.84758043,.036221385,.16661838,.67371774,.67371774,.21732831,.41292378,.18110693,.18110693,.057954215,.11590843,.05070994,.07244277,.13039699,.0072442768,1.2242829,.47812229,.0941756,.036221385,.31150392,.065198496,.028977107,7.6064911,.036221385,.11590843,7.7658648,222.32687,226.62964
2001,12,,,2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001m12,187.16681,179.27599,236.09975,104.6106,126.19801,266.27283,381.9725,460.23953,387.78119,,.27262402,.083301783,.7800076,.42408177,.69670582,.49981067,.38621736,4.7936387,.045437336,.075728893,.15903068,.060583111,.20446801,.075728893,.015145778,.40136313,.053010222,.34835291,.022718668,.10602044,.0075728889,.53010225,.92389244,.045437336,.11359333,.60583115,1.0147672,.19689512,.33320713,.23475955,.11359333,.030291555,.098447561,.1438849,.053010222,.060583111,.0075728889,.88602799,.37107158,.030291555,.060583111,.18174934,.068156004,.037864447,6.3687997,.015145778,.037864447,6.4672475,228.86342,189.07909
2002,1,,,2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002m1,171.35533,131.61852,172.4772,98.311501,106.91624,179.29245,262.28702,336.3429,282.21823,,.46285927,.029861888,.91078758,.47779021,.44792834,.36580813,.32848078,3.1056364,.067189246,.067189246,.03732736,.074654721,.11944755,.14930944,.022396417,.3210153,.14930944,.29861888,.007465472,.074654721,.014930944,.47779021,.60470325,.022396417,.059723776,.78387457,.53004855,.11944755,.28368795,.17170586,.17917134,.074654721,.11944755,.052258305,.067189246,.13437849,0,.49272117,.25382605,.03732736,.03732736,.12691303,.022396417,.029861888,4.628593,.044792835,.022396417,4.7480402,167.27704,142.82181
2002,2,,,2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002m2,100.42219,106.10239,146.18571,81.287498,95.780312,137.24136,212.9055,278.28339,237.93063,,.17149985,.070159025,.60804492,.28843156,.59245402,.31961334,.4599314,2.1515436,.077954471,.054568131,.038977236,.070159025,.09354537,.038977236,.015590895,.33520424,.17929529,.19488619,.015590895,.10913626,.0077954475,.28843156,.42095417,.06236358,.085749924,.29622701,.51449955,.054568131,.18709074,.39756781,.11693171,.054568131,.023386342,.03118179,.03118179,.1637044,.038977236,.42874962,.30402246,.023386342,.054568131,.085749924,.03118179,0,3.7028375,.046772685,.077954471,3.8275647,133.68823,129.94594
2002,3,,,2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002m3,201.56425,112.14502,151.97636,84.014557,99.123344,149.97729,219.96884,251.33163,217.7325,,.14145271,.042435817,.52337503,.40314025,.60117406,.38899499,.49508452,2.4117689,.028290544,.09194427,.035363179,.049508452,.14852536,.042435817,.0070726359,.28290543,.1768159,.31119597,.028290544,.077798992,.014145272,.39606762,.45972133,.042435817,.063653722,.22632435,.92651534,.18388854,.11316217,.28290543,.19096117,.021217909,.028290544,.18388854,.084871635,.14145271,.014145272,.68604571,.51630241,.021217909,.021217909,.11316217,.070726357,.021217909,3.9677489,.014145272,.09194427,4.045548,145.27463,150.00406
2002,4,,Operation Defensive Shield - Wikipedia,2002,,,,,,,,,,,,,,,,,,,,,,,,,,Operation Defensive Shiels,,,,,,,,,,,,,,2002m4,167.37033,114.56563,157.49655,81.38324,100.74445,149.71532,225.64035,238.88199,201.36195,,.20084974,.077249907,.69524914,.26264969,.40942448,.44032446,.40169948,2.356122,.054074932,.069524914,.046349943,.046349943,.1622248,.030899961,.038624953,.14677481,.11587486,.27037466,.030899961,.2394747,.030899961,.46349943,.54847431,.023174971,.069524914,.20857474,1.5836231,.18539977,.13132484,.19312476,.13904983,.038624953,.084974892,.26264969,.038624953,.10042487,.01544998,.51757437,.4789494,.046349943,.030899961,.092699885,.01544998,.0077249901,4.016995,.10814986,.054074932,4.1328697,179.02406,142.13498
2002,5,,,2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002m5,176.36873,118.0643,163.32231,116.04776,142.24683,137.35855,209.40878,267.59531,227.64371,,.29474616,.088423848,.86950111,.53791171,.78107733,.20632231,.4273819,2.3284945,.022105962,.088423848,.058949228,.014737307,.16211039,.03684327,.0073686535,.23579691,.16947904,.30211481,.022105962,.14000443,.0073686535,.5084371,.65581018,.022105962,.03684327,.47159383,.81792057,.25053424,.15474173,.20632231,.088423848,.044211924,.14000443,.088423848,.029474614,.051580578,.022105962,.77370864,.24316557,.014737307,.022105962,.066317886,.051580578,.014737307,4.1338148,.029474614,.0073686535,4.2590818,170.14978,178.63451
2002,6,,,2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002m6,126.45758,107.94725,149.33043,105.68304,127.79075,126.76701,189.12349,256.21136,217.0675,,.50493461,.061204191,.48963353,.58909035,.84155762,.36722514,.35957465,2.0350394,.038252622,.068854719,.045903143,.022951571,.24481677,.045903143,.0076505239,.16066101,.030602096,.22186519,.022951571,.068854719,.015301048,.42077881,.48963353,.022951571,.0076505239,.68854719,.81860608,.11475786,.24481677,.16066101,.061204191,.053553667,.068854719,.099456809,.0076505239,.068854719,.0076505239,.6043914,.26776835,.015301048,.0076505239,.061204191,.022951571,.0076505239,3.7717083,.022951571,.053553667,3.8941166,212.68495,203.27829
2002,7,,,2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002m7,71.987236,90.219627,122.77834,77.216179,94.349678,110.06836,168.41974,218.02589,183.86455,,.21913806,.056813572,.53567082,.25971919,.55190325,.32464898,.34899765,1.7044071,.040581122,.01623245,.081162244,.024348672,.12174337,.064929798,.0081162248,.13797581,.048697345,.19478938,.01623245,.12174337,.01623245,.37334633,.34899765,.0081162248,.040581122,.34899765,.5032059,.12174337,.16232449,.18667316,.15420826,.056813572,.01623245,.032464899,0,.11362714,.0081162248,.41392744,.21102183,.040581122,.073046021,.1298596,.040581122,.01623245,3.1247463,.0081162248,.064929798,3.254606,125.2385,126.59785
2002,8,,,2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002m8,115.17957,88.44149,127.06451,70.154289,101.69574,106.08286,157.46445,214.33379,194.38354,,.2497583,.072510473,.39477924,.44311956,.31421205,.39477924,.33032548,1.52272,.048340317,.048340317,.032226875,.048340317,.048340317,.032226875,.024170158,.21753143,.080567196,.19336127,.016113438,.064453751,0,.257815,.33838221,.0080567189,.040283598,.31421205,.51563001,.072510473,.18530454,.19336127,.12085079,.048340317,.048340317,.016113438,.0080567189,.096680634,.024170158,.52368677,.257815,.072510473,.032226875,.16919111,.032226875,.032226875,3.0373831,.032226875,.12085079,3.1904609,127.9166,162.12904
2002,9,,,2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002m9,189.68637,111.66425,174.90334,120.15297,174.53145,119.4856,188.71919,361.34906,327.03061,,.48758534,.097517066,.78013653,.77263522,.63011026,.42007351,.39756957,1.8078164,.015002625,.045007877,.03000525,.03000525,.17253019,.03000525,.022503939,.37506562,.075013131,.36006302,.075013131,.082514443,.015002625,.69012076,.89265621,0,.11251969,.21753807,.56259847,.15002626,.2325407,.22503938,.10501838,.082514443,.015002625,.03000525,.015002625,.052509189,.022503939,.8101418,.33005777,.052509189,.037506565,.15002626,.03000525,.052509189,3.8706775,.037506565,.082514443,4.0282049,276.82239,361.4678
2002,10,,,2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002m10,165.57065,119.17052,172.03192,130.81651,167.02582,129.59535,197.39906,252.48097,222.88084,,.54777426,.14561087,.7765913,.90833449,.67951739,.46456802,.51310498,1.8305367,.041603107,.13174316,.062404659,.048536956,.15947857,.027735405,.013867702,.5685758,.076272361,.31895715,.062404659,.10400777,.048536956,.96380532,.85286367,.055470809,.27735403,.2842879,.52003884,.090140067,.51310498,.54777426,.30508944,.14561087,.048536956,.083206214,.0069338512,.11787547,.013867702,1.02621,.31895715,.055470809,.041603107,.17334628,.055470809,.027735405,4.188046,.034669254,.041603107,4.2989879,283.57666,304.95102
2002,11,,,2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002m11,122.73824,117.2411,159.12759,119.98013,155.01375,126.37348,179.06284,230.87593,215.98869,,.58007199,.044056099,.67552686,.65349877,.69021219,.39650488,.3451061,1.9384683,.044056099,.15419634,.10279756,.014685366,.23496586,.066084146,.029370733,.27902195,.05139878,.30105001,.066084146,.05139878,.022028049,.74895364,.75629634,.0073426832,.23496586,.19825244,.51398784,.10279756,.26433659,.41853294,.23496586,.12482561,.080769517,.044056099,.022028049,.073426828,.0073426832,.96189147,.33042073,.073426828,.073426828,.19825244,.022028049,.095454879,3.9944196,.029370733,.058741465,4.2293854,208.90572,247.63467
2002,12,,,2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002m12,125.97766,116.26559,175.81172,128.87944,182.99956,115.68126,175.19843,240.88745,222.73427,,.57902157,.044540122,.77945215,.90564919,.55675155,.40086111,.4676713,1.6034445,.029693415,.10392696,.03711677,.051963478,.20043056,.022270061,.014846708,.41570783,.089080244,.31178087,.089080244,.11877366,.014846708,.63840842,.69779527,.0074233538,.13362037,.39343774,.58644497,.059386831,.43055454,.65325516,.081656896,.029693415,.066810183,.03711677,.0074233538,.11877366,.022270061,.7274887,.28951079,.044540122,.029693415,.2746641,.044540122,.022270061,4.0902681,.17816049,.059386831,4.1941948,208.9722,244.57231
2003,1,,,2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003m1,176.36873,136.64383,206.4346,175.47816,245.81755,118.89011,176.95985,256.8389,258.65918,,.98299491,.12915261,1.2556504,1.2915262,.60271221,.62423766,.47355959,1.5354811,.028700581,.17220348,.093276888,.078926601,.21525435,.12915261,.057401162,.74621511,.057401162,.56683648,.021525435,.20807922,.01435029,.99734521,1.0547464,.057401162,.086101741,.3659324,.55248618,.16502835,.63858795,1.0906221,.27265552,.04305087,.078926601,.064576305,.021525435,.064576305,.050226018,1.0906221,.41615844,.050226018,.04305087,.3157064,.04305087,.028700581,4.8001723,.18655378,.057401162,4.9293246,331.16663,377.78815
2003,2,,,2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003m2,195.26538,140.88007,239.61093,189.81378,296.7598,133.2623,213.08032,305.97223,324.05194,,1.0824505,.15353908,1.1054814,1.0440657,.93658835,.68324888,.45294029,1.7196376,.023030862,.16889298,.19192384,.015353908,.13818517,.046061724,.1151543,.6986028,.13050821,.74466449,.023030862,.40687856,.038384769,1.0056809,1.0901275,.015353908,.1151543,.30707815,.62951022,.19192384,.46829417,.8444649,.1996008,.053738676,.0998004,.038384769,.015353908,.092123449,.030707816,1.0210348,.25333947,.046061724,.038384769,.35313988,.046061724,.023030862,4.9209275,.13818517,.053738676,5.0821433,436.15536,596.87396
2003,3,,2003 invasion of Iraq - Wikipedia,2003,,,,,Iraq War,,,,,,,,,,,,,,,,,,,,Iraq War,,,,,,,,,,Iraq War,,,,Iraq War,2003m3,309.5451,244.57216,358.71118,261.77557,362.41107,293.83191,429.1442,421.99905,424.73483,Iraq War,2.0450971,.18353435,1.7960147,.81934977,1.1012061,2.9103303,1.5207132,2.5235972,.06554798,.30152071,.11798637,.026219193,.33429471,.10487677,.21630834,.76691139,.11143157,1.29785,.026219193,.64892501,.058993183,1.8550079,2.8841112,.06554798,.18353435,.32118511,1.0225486,.33429471,.56371266,.77346617,.41950709,.10487677,.15731515,.078657575,.0065547982,.22941794,.12454116,1.5207132,.64237022,.058993183,.10487677,1.0094389,.052438386,.052438386,8.5146828,.13109596,.045883588,8.8227587,514.18524,623.86169
2003,4,,2003 invasion of Iraq - Wikipedia,2003,,,,,,,,,,,Iraq War,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003m4,327.30197,209.30733,255.77518,192.00574,212.60545,259.40521,331.60324,328.53284,285.23032,,.94557679,.056034181,1.3868459,.91055542,.84751701,2.8717518,1.2677734,1.8351194,.070042729,.19611964,.17510681,.056034181,.32219654,.077046998,.035021365,.85452127,.063038453,.924564,.021012818,.18911536,.021012818,1.2467605,2.367444,.21012817,.063038453,.25915807,.79148281,.25215381,.53232473,.79148281,.18211108,.035021365,.098059818,.049029909,.035021365,.10506409,.0070042727,1.155705,.45527771,.042025637,.077046998,.69342297,.042025637,.049029909,7.3614907,.063038453,.049029909,7.5506058,307.66226,292.99023
2003,5,,,2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003m5,125.97766,131.40335,162.12187,135.0242,153.39629,142.07875,186.84636,210.4489,186.67281,,.4328697,.07096225,.97218281,.71671873,.64575648,.64575648,.47544706,1.9230769,.0283849,.21288675,.10644338,.056769799,.3122339,.078058474,.021288674,.41158104,.07096225,.49673572,.035481125,.26965654,.035481125,.76639229,1.0928186,.1135396,.1419245,.283849,.80896962,.12063582,.283849,.4541584,.16321316,.07096225,.078058474,.049673572,.021288674,.12773205,.01419245,.91541302,.6031791,.035481125,.056769799,.12773205,.085154697,.0283849,4.5486803,.021288674,.07096225,4.7402782,160.1124,162.53209
2003,6,,,2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003m6,148.77362,126.87513,145.76973,120.65517,127.83353,151.67096,176.91827,184.17995,148.9099,,.22593105,.094745278,.80169082,.79440272,.69236934,.59033597,.8745718,1.8438889,.021864295,.13847387,.051016688,.036440492,.18949056,.072880983,.029152393,.4372859,.10932148,.33525252,.036440492,.13118577,.021864295,.69965744,.99118137,.065592885,.12389767,.29152393,.79440272,.16762626,.32067633,.47372639,.12389767,.14576197,.12389767,.08745718,.029152393,.08745718,.021864295,.61948836,.26965964,.036440492,.13118577,.15305007,.065592885,.021864295,4.3218422,.04372859,.051016688,4.5769258,124.71355,119.10851
2003,7,,,2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003m7,161.97128,119.35786,134.89891,107.32039,108.3928,135.66972,167.44865,162.38741,136.73708,,.32007316,.060966317,.66300869,.76207894,.42676422,.59442157,.83066607,1.5393995,.053345527,.053345527,.060966317,.030483158,.083828688,.030483158,.022862369,.3581771,.076207899,.20576131,.0076207896,.11431184,.015241579,.44962659,.79256213,.015241579,.053345527,.28196922,.48010975,.1524158,.31245238,.46486816,.099070266,.083828688,.030483158,.076207899,.053345527,.053345527,.0076207896,.3581771,.26672763,.022862369,.045724738,.12193263,.0076207896,.015241579,4.0390186,.022862369,.1371742,4.3057461,99.225327,98.237259
2003,8,,,2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003m8,161.97128,112.94559,138.23093,97.641586,109.64906,135.64514,180.00012,174.63158,147.68257,,.22799146,.073545635,.6472016,.53688312,.52952856,.36772817,.65455616,1.9268956,.0073545636,.11767302,.051481944,.073545635,.23534603,.12502758,0,.38979188,.058836509,.33095536,.036772817,.12502758,.029418254,.50746489,.71339267,.0073545636,.11767302,.28682798,.59571964,.1618004,.36037362,.47804663,.088254765,.014709127,.12502758,.06619107,.014709127,.088254765,.036772817,.71339267,.2206369,.022063691,.044127382,.12502758,.051481944,.036772817,3.8317275,.036772817,.073545635,4.0744281,111.39819,110.92616
2003,9,,,2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003m9,130.17691,102.623,118.19628,92.086189,99.720467,119.75097,143.55717,205.90353,159.55522,,.29795158,.037243947,.6554935,.50651771,.49162012,.5139665,.42458099,1.6834265,.037243947,.11173184,.052141529,.029795159,.11173184,.037243947,.037243947,.30540037,.089385472,.40968344,.029795159,.13407822,.022346368,.58845437,.67039108,.029795159,.11173184,.38733706,.45437616,.074487895,.21601489,.31284916,.11173184,.0074487897,.037243947,.074487895,.014897579,.052141529,.037243947,.52141529,.089385472,.022346368,.052141529,.20111732,.0074487897,.0074487897,3.5307262,.029795159,.037243947,3.7020483,106.4287,101.12705
2003,10,,,2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003m10,140.37511,94.596893,108.31738,87.036301,93.028328,109.88136,129.94328,150.83846,121.54247,,.16058883,.033456005,.6557377,.60220808,.34125125,.34125125,.56875211,1.4319171,.013382402,.12044162,.013382402,.026764804,.080294415,.020073604,.026764804,.29441285,.073603213,.31448644,0,.20742723,.026764804,.41485447,.47507527,.026764804,.14051522,.24757443,.45500168,.053529609,.24757443,.42154565,.16728003,.060220808,.033456005,.033456005,.013382402,.08698561,.020073604,.43492806,.17397122,.020073604,.16058883,.17397122,.040147208,.033456005,3.2452326,.026764804,.013382402,3.4125125,77.264084,84.697472
2003,11,,,2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003m11,148.77362,95.351929,118.08669,73.876869,93.331589,124.08451,153.24634,153.77835,138.16066,,.21089375,.058177587,.45814851,.34906551,.4217875,.47269291,.71267545,1.6071558,.014544397,.11635517,.050905388,.029088793,.10181078,.0072721983,.014544397,.22543815,.072721981,.39269871,.021816595,.19634935,.043633189,.41451532,.67631447,.0072721983,.079994179,.19634935,.34906551,.26907134,.24725474,.27634352,.087266378,.029088793,.014544397,.029088793,.0072721983,.029088793,.050905388,.31997672,.30543232,.021816595,.014544397,.34179333,.058177587,.029088793,3.2797616,.014544397,.021816595,3.4397497,66.099785,88.271675
2003,12,,,2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003m12,125.97766,109.33299,129.46507,92.471046,107.44404,133.37288,164.98053,169.59875,149.09425,,.23289008,.060100667,.63105702,.4582676,.60100669,.54090601,.77379608,1.6527684,.0075125834,.060100667,.08263842,.037562918,.16527684,.037562918,.022537751,.450755,.075125836,.28547817,0,.16527684,0,.52588087,.66861993,.045075502,.067613252,.21786493,.41319209,.20283976,.44324243,.51836824,.14273909,.030050334,.022537751,.030050334,.045075502,.052588087,0,.48831794,.24040267,.022537751,.052588087,.26294044,.14273909,.022537751,3.7487793,.030050334,.030050334,3.9441063,130.96837,137.4458
2004,1,,,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004m1,111.58022,97.676682,113.46759,100.03552,106.71729,107.74198,126.08519,154.35965,128.43576,,.20597322,.06620568,.61056346,.66941297,.64734441,.41194645,.52228922,1.3976754,.036780931,.051493306,.073561862,.13241136,.14712372,.13976754,.02206856,.37516552,.04413712,.27217889,.014712373,.11769898,.0073561864,.57378256,.76504338,.029424746,.051493306,.39723408,.51493305,.19126084,.25011033,.41194645,.38987789,.036780931,.11769898,.029424746,.029424746,.036780931,.04413712,.31631601,.2206856,.036780931,.036780931,.08827424,.058849491,.0073561864,3.3764896,.036780931,.04413712,3.5236135,99.443108,105.71297
2004,2,,,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004m2,142.36096,98.958328,115.07597,95.147331,104.11482,110.93791,129.24428,139.91547,116.85537,,.16964154,.059005752,.53842747,.77445048,.47942173,.47942173,.60480899,1.2981266,0,.036878597,.029502876,.029502876,.13276294,.066381469,.022127157,.33190736,.029502876,.23602301,.022127157,.066381469,.014751438,.47942173,.53842747,.022127157,.051630035,.28027734,.26552588,.14013867,.25077444,.51630032,.073757194,.081132911,.088508628,.036878597,0,.036878597,.007375719,.48679745,.13276294,.007375719,.044254314,.14751439,.029502876,.014751438,3.3338251,.014751438,.036878597,3.5698481,90.574013,94.284607
