Date,GPR_AI,GPR_AER,GPR_OIL
2010-07-23,83.13,43.98,0.0
2010-07-24,132.99,110.2,0.0
2010-07-25,65.81,38.87,0.0
2010-07-26,114.04,81.13,0.0
2010-07-27,138.02,150.08,0.0
2010-07-28,95.27,124.27,0.0
2010-07-29,59.92,33.76,0.0
2010-07-30,83.37,90.34,0.0
2010-07-31,96.91,115.84,662.03
2010-08-01,79.69,99.78,332.66
2010-08-02,105.33,136.44,0.0
2010-08-03,130.61,121.31,0.0
2010-08-04,159.7,152.52,0.0
2010-08-05,71.63,72.44,0.0
2010-08-06,96.97,42.86,0.0
2010-08-07,78.43,94.43,755.53
2010-08-08,58.73,91.93,0.0
2010-08-09,129.81,78.65,0.0
2010-08-10,104.0,123.8,0.0
2010-08-11,90.07,68.22,0.0
2010-08-12,77.06,80.41,0.0
2010-08-13,82.05,45.33,0.0
2010-08-14,113.98,150.24,0.0
2010-08-15,75.53,79.8,0.0
2010-08-16,104.13,53.34,0.0
2010-08-17,88.98,57.63,0.0
2010-08-18,104.18,135.88,0.0
2010-08-19,115.99,138.84,0.0
2010-08-20,67.43,72.67,0.0
2010-08-21,133.69,179.37,0.0
2010-08-22,73.4,59.29,0.0
2010-08-23,115.72,82.33,0.0
2010-08-24,83.57,58.13,0.0
2010-08-25,78.8,51.03,510.42
2010-08-26,99.61,74.84,0.0
2010-08-27,57.26,42.18,0.0
2010-08-28,103.28,103.92,0.0
2010-08-29,56.15,68.05,0.0
2010-08-30,92.93,82.33,0.0
2010-08-31,156.67,171.42,0.0
2010-09-01,149.42,114.09,0.0
2010-09-02,103.38,66.19,0.0
2010-09-03,70.71,78.78,0.0
2010-09-04,118.65,121.87,0.0
2010-09-05,46.83,15.99,0.0
2010-09-06,95.68,71.89,0.0
2010-09-07,71.47,53.7,0.0
2010-09-08,81.63,87.97,0.0
2010-09-09,93.2,93.11,372.5
2010-09-10,98.99,69.23,0.0
2010-09-11,100.22,32.45,0.0
2010-09-12,49.86,43.22,0.0
2010-09-13,114.62,99.15,0.0
2010-09-14,70.15,61.0,0.0
2010-09-15,66.32,51.91,0.0
2010-09-16,87.08,81.78,0.0
2010-09-17,82.54,106.58,0.0
2010-09-18,158.38,95.96,0.0
2010-09-19,42.15,52.78,0.0
2010-09-20,67.34,72.28,0.0
2010-09-21,100.96,80.35,0.0
2010-09-22,96.02,139.93,1243.99
2010-09-23,93.56,90.89,0.0
2010-09-24,68.86,45.54,0.0
2010-09-25,119.16,159.87,581.43
2010-09-26,81.92,61.27,0.0
2010-09-27,100.26,172.63,0.0
2010-09-28,115.92,64.04,0.0
2010-09-29,101.87,78.78,0.0
2010-09-30,111.3,51.75,552.03
2010-10-01,92.24,61.15,0.0
2010-10-02,103.45,32.93,0.0
2010-10-03,51.07,50.87,0.0
2010-10-04,116.4,31.68,0.0
2010-10-05,97.55,136.19,495.29
2010-10-06,119.48,116.88,467.58
2010-10-07,94.12,71.12,0.0
2010-10-08,75.86,36.53,0.0
2010-10-09,91.86,77.02,0.0
2010-10-10,78.72,51.43,0.0
2010-10-11,81.75,63.98,0.0
2010-10-12,103.65,38.42,0.0
2010-10-13,74.72,38.28,0.0
2010-10-14,86.35,89.01,0.0
2010-10-15,70.79,56.18,0.0
2010-10-16,79.29,63.37,1267.58
2010-10-17,56.24,98.09,0.0
2010-10-18,84.94,30.39,1215.72
2010-10-19,78.07,99.41,0.0
2010-10-20,112.27,59.91,958.63
2010-10-21,76.71,48.03,384.28
2010-10-22,53.2,72.67,0.0
2010-10-23,107.96,95.05,0.0
2010-10-24,65.03,64.28,0.0
2010-10-25,80.0,107.34,0.0
2010-10-26,81.28,39.48,0.0
2010-10-27,94.22,73.74,0.0
2010-10-28,57.44,86.7,0.0
2010-10-29,73.19,84.75,0.0
2010-10-30,139.96,178.5,649.17
2010-10-31,80.35,48.68,0.0
2010-11-01,97.8,90.34,0.0
2010-11-02,126.69,198.3,0.0
2010-11-03,109.31,87.64,0.0
2010-11-04,81.79,54.09,0.0
2010-11-05,73.57,50.8,0.0
2010-11-06,153.36,160.02,711.33
2010-11-07,62.47,46.32,617.69
2010-11-08,127.86,81.13,0.0
2010-11-09,124.51,123.8,0.0
2010-11-10,86.17,58.64,0.0
2010-11-11,81.02,99.78,498.99
2010-11-12,105.63,75.48,0.0
2010-11-13,106.58,37.77,0.0
2010-11-14,80.77,75.02,0.0
2010-11-15,109.27,124.38,0.0
2010-11-16,80.95,100.62,0.0
2010-11-17,77.68,108.88,0.0
2010-11-18,86.03,70.69,0.0
2010-11-19,87.48,84.98,0.0
2010-11-20,122.35,174.1,0.0
2010-11-21,58.7,90.72,0.0
2010-11-22,119.2,186.57,0.0
2010-11-23,85.96,75.68,0.0
2010-11-24,118.65,150.89,0.0
2010-11-25,86.72,121.55,0.0
2010-11-26,100.99,80.97,0.0
2010-11-27,147.79,97.74,0.0
2010-11-28,75.61,71.8,0.0
2010-11-29,212.5,182.94,0.0
2010-11-30,175.75,194.18,0.0
2010-12-01,99.09,61.22,0.0
2010-12-02,76.96,110.42,0.0
2010-12-03,73.31,39.91,0.0
2010-12-04,107.49,132.39,0.0
2010-12-05,72.64,37.9,606.48
2010-12-06,130.15,103.08,589.12
2010-12-07,120.94,167.78,0.0
2010-12-08,104.76,59.27,0.0
2010-12-09,95.55,69.02,0.0
2010-12-10,97.56,40.27,0.0
2010-12-11,165.6,160.88,715.13
2010-12-12,93.12,57.21,653.93
2010-12-13,105.59,79.97,0.0
2010-12-14,104.6,95.51,0.0
2010-12-15,81.94,96.19,0.0
2010-12-16,109.52,145.34,0.0
2010-12-17,105.16,85.47,0.0
2010-12-18,129.98,150.24,0.0
2010-12-19,57.88,81.13,0.0
2010-12-20,130.09,152.71,0.0
2010-12-21,126.49,179.57,0.0
2010-12-22,105.32,137.72,0.0
2010-12-23,77.43,93.83,0.0
2010-12-24,103.92,134.2,0.0
2010-12-25,115.22,135.26,0.0
2010-12-26,83.75,98.32,0.0
2010-12-27,69.5,59.34,0.0
2010-12-28,127.37,49.16,0.0
2010-12-29,98.78,88.35,589.12
2010-12-30,144.16,150.42,0.0
2010-12-31,75.27,95.85,0.0
2011-01-01,102.56,56.66,0.0
2011-01-02,69.21,50.65,0.0
2011-01-03,108.33,90.84,0.0
2011-01-04,78.73,138.64,0.0
2011-01-05,66.82,36.2,0.0
2011-01-06,81.87,66.85,0.0
2011-01-07,90.08,51.59,0.0
2011-01-08,158.8,188.56,685.79
2011-01-09,87.85,85.06,0.0
2011-01-10,101.03,116.78,0.0
2011-01-11,112.69,129.06,0.0
2011-01-12,104.69,69.4,462.73
2011-01-13,103.52,76.47,0.0
2011-01-14,105.21,63.07,0.0
2011-01-15,117.46,117.0,0.0
2011-01-16,74.15,34.82,0.0
2011-01-17,116.23,68.22,682.29
2011-01-18,127.01,103.08,589.12
2011-01-19,96.96,47.92,0.0
2011-01-20,96.01,76.97,0.0
2011-01-21,91.78,73.58,0.0
2011-01-22,91.97,95.96,0.0
2011-01-23,51.53,62.73,0.0
2011-01-24,114.53,115.84,0.0
2011-01-25,148.57,174.4,0.0
2011-01-26,117.73,90.0,0.0
2011-01-27,76.19,51.11,0.0
2011-01-28,103.44,52.23,417.9
2011-01-29,180.68,84.84,0.0
2011-01-30,96.71,44.67,0.0
2011-01-31,159.43,191.51,696.51
2011-02-01,162.68,104.46,0.0
2011-02-02,127.98,75.12,500.86
2011-02-03,117.83,103.74,922.27
2011-02-04,153.95,80.97,0.0
2011-02-05,168.4,17.97,0.0
2011-02-06,101.45,40.37,0.0
2011-02-07,136.64,79.21,0.0
2011-02-08,125.37,27.07,0.0
2011-02-09,109.19,66.59,0.0
2011-02-10,108.03,64.08,427.25
2011-02-11,124.42,101.6,0.0
2011-02-12,153.02,109.34,0.0
2011-02-13,81.41,81.33,0.0
2011-02-14,127.37,131.09,0.0
2011-02-15,110.89,38.57,0.0
2011-02-16,109.21,75.97,0.0
2011-02-17,109.52,64.28,0.0
2011-02-18,122.96,70.91,0.0
2011-02-19,221.59,147.47,655.54
2011-02-20,81.95,62.19,311.0
2011-02-21,140.22,135.06,1575.93
2011-02-22,186.79,165.76,552.6
2011-02-23,128.72,86.34,0.0
2011-02-24,127.6,94.61,420.53
2011-02-25,162.55,122.57,891.53
2011-02-26,169.41,192.85,0.0
2011-02-27,95.86,54.8,313.18
2011-02-28,144.07,111.42,0.0
2011-03-01,128.19,179.3,1024.74
2011-03-02,116.9,61.67,493.47
2011-03-03,115.76,121.92,812.94
2011-03-04,131.95,104.13,0.0
2011-03-05,104.18,48.92,0.0
2011-03-06,85.9,49.64,0.0
2011-03-07,169.33,81.13,0.0
2011-03-08,149.0,181.39,518.33
2011-03-09,174.53,167.78,516.33
2011-03-10,133.99,144.08,0.0
2011-03-11,130.66,126.94,0.0
2011-03-12,139.42,154.04,616.26
2011-03-13,96.79,95.3,293.27
2011-03-14,117.64,127.48,566.65
2011-03-15,168.0,147.08,534.92
2011-03-16,175.23,167.14,0.0
2011-03-17,122.23,91.83,367.39
2011-03-18,127.82,92.34,0.0
2011-03-19,209.66,183.16,1831.91
2011-03-20,107.42,105.4,602.38
2011-03-21,175.51,77.02,0.0
2011-03-22,188.2,115.27,0.0
2011-03-23,180.82,213.93,0.0
2011-03-24,147.56,126.94,0.0
2011-03-25,139.19,159.65,0.0
2011-03-26,205.21,187.6,0.0
2011-03-27,102.57,90.57,658.76
2011-03-28,153.28,79.97,0.0
2011-03-29,160.3,177.8,474.22
2011-03-30,171.66,130.39,1422.65
2011-03-31,109.77,70.06,400.39
2011-04-01,128.48,128.57,0.0
2011-04-02,171.31,35.75,0.0
2011-04-03,99.18,75.12,0.0
2011-04-04,112.9,103.08,0.0
2011-04-05,146.39,67.39,539.23
2011-04-06,126.34,102.68,0.0
2011-04-07,107.66,20.63,825.49
2011-04-08,108.88,108.15,393.32
2011-04-09,193.84,94.16,1255.67
2011-04-10,87.71,79.97,319.93
2011-04-11,146.9,88.43,0.0
2011-04-12,147.87,98.32,0.0
2011-04-13,124.58,95.51,477.6
2011-04-14,93.96,72.67,0.0
2011-04-15,104.88,59.69,398.0
2011-04-16,136.35,133.04,0.0
2011-04-17,66.38,31.17,311.72
2011-04-18,138.7,78.47,0.0
2011-04-19,122.08,96.69,0.0
2011-04-20,85.55,100.43,0.0
2011-04-21,109.14,104.82,0.0
2011-04-22,95.44,105.45,0.0
2011-04-23,158.2,141.49,0.0
2011-04-24,97.37,96.26,350.08
2011-04-25,159.38,66.52,0.0
2011-04-26,123.69,167.78,0.0
2011-04-27,123.11,138.23,0.0
2011-04-28,120.1,112.79,0.0
2011-04-29,122.19,59.87,0.0
2011-04-30,131.54,177.63,0.0
2011-05-01,66.74,72.04,0.0
2011-05-02,165.07,113.04,0.0
2011-05-03,219.04,244.28,0.0
2011-05-04,152.55,75.4,0.0
2011-05-05,120.1,112.79,0.0
2011-05-06,105.19,69.85,399.19
2011-05-07,135.19,192.85,0.0
2011-05-08,95.39,41.47,0.0
2011-05-09,188.65,183.85,0.0
2011-05-10,118.65,155.48,518.33
2011-05-11,121.31,125.2,500.86
2011-05-12,96.08,123.05,0.0
2011-05-13,125.12,111.42,0.0
2011-05-14,144.25,87.97,703.84
2011-05-15,78.07,86.72,0.0
2011-05-16,112.15,30.53,0.0
2011-05-17,105.93,53.06,0.0
2011-05-18,87.48,70.82,566.65
2011-05-19,113.15,188.17,0.0
2011-05-20,111.37,71.78,0.0
2011-05-21,143.52,161.75,0.0
2011-05-22,70.86,91.79,0.0
2011-05-23,139.35,157.68,0.0
2011-05-24,122.54,164.4,548.07
2011-05-25,115.3,117.7,470.88
2011-05-26,96.35,95.81,0.0
2011-05-27,133.48,62.68,0.0
2011-05-28,174.41,100.28,668.65
2011-05-29,61.9,72.67,323.02
2011-05-30,245.48,172.9,1024.74
2011-05-31,128.99,199.34,1226.87
2011-06-01,150.43,126.14,0.0
2011-06-02,93.94,68.62,522.89
2011-06-03,74.99,69.43,0.0
2011-06-04,147.88,113.04,0.0
2011-06-05,79.68,73.2,325.38
2011-06-06,120.42,83.15,1330.64
2011-06-07,152.15,144.2,0.0
2011-06-08,134.4,55.48,0.0
2011-06-09,96.29,81.28,0.0
2011-06-10,119.73,91.17,0.0
2011-06-11,154.62,60.5,0.0
2011-06-12,83.21,89.74,0.0
2011-06-13,109.66,135.06,1350.8
2011-06-14,117.68,54.58,0.0
2011-06-15,85.71,89.44,447.25
2011-06-16,129.49,88.84,0.0
2011-06-17,85.95,94.96,0.0
2011-06-18,154.24,222.85,742.94
2011-06-19,79.19,62.63,0.0
2011-06-20,138.15,122.11,0.0
2011-06-21,121.88,91.05,520.35
2011-06-22,133.8,61.0,0.0
2011-06-23,124.81,130.24,0.0
2011-06-24,135.39,102.54,0.0
2011-06-25,148.31,174.1,0.0
2011-06-26,68.75,57.21,0.0
2011-06-27,144.2,154.28,0.0
2011-06-28,107.82,69.35,0.0
2011-06-29,125.86,101.68,508.48
2011-06-30,112.59,102.33,454.86
2011-07-01,96.47,104.13,0.0
2011-07-02,111.23,56.98,0.0
2011-07-03,67.11,95.73,0.0
2011-07-04,123.29,56.02,0.0
2011-07-05,114.29,107.34,0.0
2011-07-06,100.94,24.95,0.0
2011-07-07,107.25,88.55,0.0
2011-07-08,89.27,74.28,0.0
2011-07-09,92.35,90.34,0.0
2011-07-10,63.98,79.59,0.0
2011-07-11,146.12,158.34,703.84
2011-07-12,135.67,68.5,0.0
2011-07-13,114.62,135.98,0.0
2011-07-14,94.92,78.0,0.0
2011-07-15,96.38,72.0,411.47
2011-07-16,107.38,74.7,0.0
2011-07-17,60.53,42.42,0.0
2011-07-18,100.91,34.46,0.0
2011-07-19,140.17,147.91,591.72
2011-07-20,85.87,91.05,0.0
2011-07-21,82.31,83.57,0.0
2011-07-22,66.74,62.68,0.0
2011-07-23,134.0,137.64,0.0
2011-07-24,54.76,41.47,0.0
2011-07-25,105.33,34.11,0.0
2011-07-26,136.66,134.31,0.0
2011-07-27,73.6,50.27,0.0
2011-07-28,80.45,91.58,457.98
2011-07-29,113.86,134.96,830.62
2011-07-30,150.07,180.69,0.0
2011-07-31,73.15,41.89,0.0
2011-08-01,101.18,101.81,0.0
2011-08-02,142.38,142.24,0.0
2011-08-03,106.93,82.54,550.33
2011-08-04,93.87,134.69,0.0
2011-08-05,63.8,63.07,0.0
2011-08-06,104.8,37.14,0.0
2011-08-07,60.81,83.99,0.0
2011-08-08,122.54,109.6,730.76
2011-08-09,109.39,107.34,0.0
2011-08-10,97.33,39.17,0.0
2011-08-11,88.98,32.56,0.0
2011-08-12,100.92,61.15,0.0
2011-08-13,79.1,70.75,0.0
2011-08-14,49.1,32.93,0.0
2011-08-15,94.32,133.71,0.0
2011-08-16,114.41,44.77,0.0
2011-08-17,74.44,38.13,0.0
2011-08-18,73.35,112.93,451.79
2011-08-19,100.59,103.81,0.0
2011-08-20,140.34,267.42,764.17
2011-08-21,60.49,49.4,329.38
2011-08-22,144.2,137.14,0.0
2011-08-23,191.1,178.1,548.07
2011-08-24,106.0,122.89,0.0
2011-08-25,109.15,89.14,445.76
2011-08-26,74.06,62.29,0.0
2011-08-27,157.28,97.17,777.5
2011-08-28,73.36,46.97,0.0
2011-08-29,105.46,108.33,0.0
2011-08-30,117.54,77.74,0.0
2011-08-31,87.83,86.82,0.0
2011-09-01,91.03,65.76,0.0
2011-09-02,82.32,98.0,0.0
2011-09-03,168.8,241.23,689.33
2011-09-04,63.32,56.25,0.0
2011-09-05,132.39,163.06,0.0
2011-09-06,148.6,146.04,0.0
2011-09-07,124.72,65.8,526.49
2011-09-08,101.36,88.55,0.0
2011-09-09,85.92,67.24,0.0
2011-09-10,177.97,143.77,0.0
2011-09-11,91.73,51.54,0.0
2011-09-12,170.99,65.54,0.0
2011-09-13,114.72,179.57,0.0
2011-09-14,88.34,72.15,0.0
2011-09-15,107.01,84.63,0.0
2011-09-16,101.41,76.19,1142.98
2011-09-17,136.62,168.82,675.4
2011-09-18,63.75,49.89,0.0
2011-09-19,90.76,50.14,0.0
2011-09-20,126.56,74.28,594.35
2011-09-21,130.86,135.18,0.0
2011-09-22,93.94,98.03,0.0
2011-09-23,85.99,71.56,0.0
2011-09-24,150.16,156.69,0.0
2011-09-25,67.29,41.58,0.0
2011-09-26,111.67,65.54,0.0
2011-09-27,126.66,60.23,0.0
2011-09-28,107.9,69.88,465.96
2011-09-29,92.9,94.61,0.0
2011-09-30,98.93,60.59,0.0
2011-10-01,119.96,147.75,0.0
2011-10-02,60.81,45.69,0.0
2011-10-03,101.2,114.7,0.0
2011-10-04,118.13,102.18,0.0
2011-10-05,113.9,48.62,0.0
2011-10-06,73.96,97.68,0.0
2011-10-07,85.51,70.27,0.0
2011-10-08,116.67,130.0,0.0
2011-10-09,66.2,32.3,0.0
2011-10-10,104.91,105.56,0.0
2011-10-11,132.07,105.88,605.11
2011-10-12,150.7,107.83,1258.2
2011-10-13,148.78,171.97,573.33
2011-10-14,93.79,33.88,451.79
2011-10-15,135.6,123.8,0.0
2011-10-16,61.9,42.75,0.0
2011-10-17,96.74,137.14,0.0
2011-10-18,105.78,134.25,537.07
2011-10-19,84.41,26.42,0.0
2011-10-20,86.03,80.79,0.0
2011-10-21,96.49,90.62,0.0
2011-10-22,154.76,145.34,0.0
2011-10-23,88.39,59.83,0.0
2011-10-24,88.56,95.96,0.0
2011-10-25,95.19,90.69,0.0
2011-10-26,92.43,12.96,0.0
2011-10-27,57.3,31.05,0.0
2011-10-28,86.96,56.98,0.0
2011-10-29,133.22,136.84,0.0
2011-10-30,66.22,48.59,388.75
2011-10-31,68.19,78.1,0.0
2011-11-01,103.63,70.52,0.0
2011-11-02,97.28,42.99,0.0
2011-11-03,103.24,120.04,0.0
2011-11-04,95.83,69.23,0.0
2011-11-05,128.14,133.71,0.0
2011-11-06,58.9,31.61,0.0
2011-11-07,88.98,49.16,0.0
2011-11-08,95.21,68.78,0.0
2011-11-09,73.76,98.96,0.0
2011-11-10,91.82,77.51,0.0
2011-11-11,109.13,67.05,383.18
2011-11-12,129.79,92.34,0.0
2011-11-13,73.64,49.4,329.38
2011-11-14,139.58,180.25,0.0
2011-11-15,104.77,126.14,0.0
2011-11-16,88.98,65.97,439.9
2011-11-17,96.98,106.58,0.0
2011-11-18,87.44,115.93,0.0
2011-11-19,96.61,95.51,636.81
2011-11-20,53.74,58.52,0.0
2011-11-21,130.22,114.14,0.0
2011-11-22,120.56,40.44,0.0
2011-11-23,124.84,87.31,0.0
2011-11-24,94.07,71.63,0.0
2011-11-25,100.81,93.5,467.58
2011-11-26,145.01,103.17,825.49
2011-11-27,81.44,111.71,343.78
2011-11-28,101.21,126.74,0.0
2011-11-29,116.16,153.85,0.0
2011-11-30,96.3,57.24,0.0
2011-12-01,84.06,97.46,0.0
2011-12-02,97.46,149.23,0.0
2011-12-03,139.51,218.37,672.01
2011-12-04,51.56,62.48,0.0
2011-12-05,103.67,97.36,0.0
2011-12-06,111.67,91.76,524.43
2011-12-07,87.12,46.75,0.0
2011-12-08,83.44,110.2,0.0
2011-12-09,92.16,69.64,0.0
2011-12-10,147.68,53.34,0.0
2011-12-11,72.07,41.27,0.0
2011-12-12,95.76,84.84,0.0
2011-12-13,145.01,82.54,550.33
2011-12-14,99.51,71.89,479.32
2011-12-15,95.95,77.51,0.0
2011-12-16,110.67,140.45,0.0
2011-12-17,109.92,49.16,0.0
2011-12-18,77.11,67.36,0.0
2011-12-19,130.13,71.89,0.0
2011-12-20,160.52,235.96,1048.86
2011-12-21,114.41,79.59,0.0
2011-12-22,88.7,52.72,421.86
2011-12-23,101.86,53.74,430.0
2011-12-24,120.13,125.35,0.0
2011-12-25,74.77,59.34,0.0
2011-12-26,142.38,121.55,810.48
2011-12-27,123.21,73.47,0.0
2011-12-28,102.13,98.73,0.0
2011-12-29,94.08,88.35,589.12
2011-12-30,110.33,148.02,493.47
2011-12-31,175.56,135.52,0.0
2012-01-01,60.97,75.78,0.0
2012-01-02,93.18,70.0,0.0
2012-01-03,106.43,81.93,0.0
2012-01-04,87.62,64.28,0.0
2012-01-05,75.18,110.32,441.35
2012-01-06,117.85,89.44,0.0
2012-01-07,128.21,107.83,718.97
2012-01-08,71.85,54.29,310.28
2012-01-09,105.33,102.33,682.29
2012-01-10,130.66,84.63,0.0
2012-01-11,96.4,104.46,0.0
2012-01-12,107.35,95.51,0.0
2012-01-13,96.11,119.03,0.0
2012-01-14,123.14,144.55,0.0
2012-01-15,70.84,65.7,328.57
2012-01-16,98.77,87.51,0.0
2012-01-17,89.76,72.67,581.43
2012-01-18,92.8,47.75,0.0
2012-01-19,74.34,74.05,0.0
2012-01-20,79.36,76.72,438.46
2012-01-21,150.51,114.61,0.0
2012-01-22,53.52,31.91,0.0
2012-01-23,99.37,118.78,678.83
2012-01-24,92.85,87.2,581.43
2012-01-25,107.41,70.37,0.0
2012-01-26,89.25,118.33,394.48
2012-01-27,76.27,51.91,415.31
2012-01-28,125.31,102.33,0.0
2012-01-29,65.27,32.69,0.0
2012-01-30,109.52,102.85,685.79
2012-01-31,109.97,81.53,0.0
2012-02-01,92.74,129.47,0.0
2012-02-02,110.12,62.68,0.0
2012-02-03,82.46,117.63,0.0
2012-02-04,142.76,107.25,715.13
2012-02-05,44.93,41.37,0.0
2012-02-06,143.13,141.49,0.0
2012-02-07,126.59,139.86,0.0
2012-02-08,71.96,36.2,0.0
2012-02-09,84.19,90.07,400.39
2012-02-10,78.98,69.23,395.65
2012-02-11,164.86,105.56,1407.68
2012-02-12,60.9,48.33,0.0
2012-02-13,118.65,51.43,685.79
2012-02-14,106.48,128.57,571.49
2012-02-15,121.73,124.27,497.13
2012-02-16,94.0,69.43,793.65
2012-02-17,96.58,61.15,407.71
2012-02-18,133.48,151.94,1519.65
2012-02-19,56.33,46.0,0.0
2012-02-20,107.92,195.59,0.0
2012-02-21,96.92,172.63,627.84
2012-02-22,127.48,94.83,0.0
2012-02-23,91.4,40.4,0.0
2012-02-24,117.9,114.91,0.0
2012-02-25,173.05,203.15,0.0
2012-02-26,77.86,48.21,0.0
2012-02-27,127.92,121.87,0.0
2012-02-28,111.05,80.23,0.0
2012-02-29,102.25,121.55,0.0
2012-03-01,103.73,85.96,382.08
2012-03-02,99.75,63.87,425.89
2012-03-03,159.24,193.53,0.0
2012-03-04,48.65,56.11,0.0
2012-03-05,113.56,127.34,0.0
2012-03-06,162.72,177.37,1091.67
2012-03-07,103.98,87.64,500.86
2012-03-08,83.95,126.14,0.0
2012-03-09,98.7,128.19,0.0
2012-03-10,116.23,68.22,0.0
2012-03-11,62.45,50.27,0.0
2012-03-12,110.25,118.33,0.0
2012-03-13,151.31,81.2,0.0
2012-03-14,133.0,95.17,634.54
2012-03-15,81.3,46.56,0.0
2012-03-16,89.26,62.09,0.0
2012-03-17,134.83,101.29,0.0
2012-03-18,63.8,7.88,0.0
2012-03-19,83.42,104.46,0.0
2012-03-20,113.32,136.44,0.0
2012-03-21,123.98,100.16,0.0
2012-03-22,94.92,74.28,0.0
2012-03-23,88.2,88.75,0.0
2012-03-24,135.68,66.19,0.0
2012-03-25,54.22,41.07,0.0
2012-03-26,111.77,64.59,0.0
2012-03-27,109.97,81.53,0.0
2012-03-28,104.54,140.25,0.0
2012-03-29,70.13,89.8,399.19
2012-03-30,74.7,82.54,0.0
2012-03-31,166.96,189.54,1378.65
2012-04-01,74.08,151.94,0.0
2012-04-02,95.04,140.01,0.0
2012-04-03,97.88,153.21,557.21
2012-04-04,94.51,92.21,0.0
2012-04-05,69.92,69.64,398.0
2012-04-06,63.4,73.12,0.0
2012-04-07,89.45,105.01,0.0
2012-04-08,73.43,73.02,0.0
2012-04-09,116.15,158.34,0.0
2012-04-10,110.13,89.94,0.0
2012-04-11,88.04,94.49,0.0
2012-04-12,90.14,86.82,868.37
2012-04-13,90.01,134.48,0.0
2012-04-14,148.48,114.61,764.17
2012-04-15,66.1,55.71,0.0
2012-04-16,103.22,100.28,0.0
2012-04-17,121.73,86.82,578.91
2012-04-18,102.27,112.26,0.0
2012-04-19,70.96,32.25,0.0
2012-04-20,83.22,103.58,1255.67
2012-04-21,105.39,130.72,0.0
2012-04-22,48.78,59.39,0.0
2012-04-23,90.92,163.5,0.0
2012-04-24,122.23,75.68,0.0
2012-04-25,78.79,52.85,0.0
2012-04-26,73.15,82.03,410.21
2012-04-27,88.46,89.01,0.0
2012-04-28,101.45,80.74,0.0
2012-04-29,69.11,48.68,0.0
2012-04-30,120.53,123.8,0.0
2012-05-01,106.45,62.48,0.0
2012-05-02,120.91,127.59,0.0
2012-05-03,90.81,98.03,392.17
2012-05-04,94.84,83.83,0.0
2012-05-05,120.5,52.23,0.0
2012-05-06,55.54,23.71,0.0
2012-05-07,133.71,53.06,0.0
2012-05-08,114.25,110.05,0.0
2012-05-09,103.04,75.4,0.0
2012-05-10,75.05,70.48,0.0
2012-05-11,93.61,102.22,408.96
2012-05-12,106.58,94.43,0.0
2012-05-13,60.81,50.39,0.0
2012-05-14,115.1,16.63,665.32
2012-05-15,117.16,83.57,557.21
2012-05-16,128.46,113.1,502.74
2012-05-17,93.55,64.28,0.0
2012-05-18,135.05,161.23,430.0
2012-05-19,140.55,171.42,0.0
2012-05-20,104.69,70.79,314.66
2012-05-21,120.42,49.89,0.0
2012-05-22,123.33,117.29,0.0
2012-05-23,83.52,84.47,0.0
2012-05-24,93.48,101.29,900.53
2012-05-25,93.3,64.91,865.56
2012-05-26,99.1,132.95,0.0
2012-05-27,63.46,43.19,0.0
2012-05-28,87.39,120.1,0.0
2012-05-29,126.75,65.22,0.0
2012-05-30,133.67,84.63,0.0
2012-05-31,103.19,76.22,0.0
2012-06-01,92.36,31.73,0.0
2012-06-02,125.86,55.4,0.0
2012-06-03,70.84,16.23,0.0
2012-06-04,85.2,53.34,711.33
2012-06-05,85.43,44.57,0.0
2012-06-06,67.86,52.03,0.0
2012-06-07,79.59,62.29,0.0
2012-06-08,73.64,41.92,0.0
2012-06-09,142.02,151.94,675.4
2012-06-10,51.76,42.64,0.0
2012-06-11,96.56,124.46,0.0
2012-06-12,106.45,93.72,0.0
2012-06-13,95.83,90.0,0.0
2012-06-14,84.9,122.67,408.96
2012-06-15,91.43,71.56,0.0
2012-06-16,103.14,37.99,0.0
2012-06-17,92.49,70.19,351.0
2012-06-18,83.52,149.4,0.0
2012-06-19,145.54,89.14,0.0
2012-06-20,108.65,112.68,0.0
2012-06-21,75.78,86.26,0.0
2012-06-22,54.76,75.0,0.0
2012-06-23,125.75,20.02,0.0
2012-06-24,71.01,66.69,0.0
2012-06-25,111.11,159.18,0.0
2012-06-26,84.1,56.42,0.0
2012-06-27,78.5,38.13,0.0
2012-06-28,74.3,112.55,0.0
2012-06-29,68.85,65.76,0.0
2012-06-30,115.49,106.68,711.33
2012-07-01,72.77,16.47,0.0
2012-07-02,105.25,35.94,0.0
2012-07-03,114.6,81.53,652.34
2012-07-04,109.13,126.14,0.0
2012-07-05,49.4,54.58,545.83
2012-07-06,85.48,83.87,0.0
2012-07-07,138.79,147.16,1682.13
2012-07-08,56.65,26.6,354.72
2012-07-09,109.05,154.58,0.0
2012-07-10,113.96,131.95,0.0
2012-07-11,53.39,77.14,0.0
2012-07-12,85.12,84.78,0.0
2012-07-13,90.51,45.95,459.55
2012-07-14,128.14,133.71,0.0
2012-07-15,54.48,42.64,0.0
2012-07-16,124.89,78.19,0.0
2012-07-17,108.48,175.1,0.0
2012-07-18,80.59,88.3,504.64
2012-07-19,95.42,100.68,805.6
2012-07-20,90.97,138.84,0.0
2012-07-21,139.98,56.34,0.0
2012-07-22,66.14,65.38,326.97
2012-07-23,59.58,29.45,0.0
2012-07-24,102.51,80.23,0.0
2012-07-25,116.73,108.27,0.0
