Date,GPR_AI,Russia|United States,Iraq|United States,United States|Vietnam,Israel|Palestine,Russia|Ukraine,Iran|United States,Afghanistan|United States,China|United States,Israel|Lebanon,North Korea|United States,Israel|United States,Egypt|Israel,India|Pakistan,Bosnia|Serbia,Syria|United States,Iran|Iraq,Cuba|United States,Israel|Syria,Pakistan|United States,Nicaragua|United States,Ireland|United Kingdom,Serbia|United States,North Korea|South Korea,Libya|United States,Cambodia|Vietnam,Algeria|France,Lebanon|Syria,Iran|Israel,Bosnia|United States,Afghanistan|Russia,Lebanon|United States,Palestine|United States,Iraq|Kuwait,Israel|Jordan,China|Russia,China|Taiwan,El Salvador|United States,Cambodia|United States,Somalia|United States,Saudi Arabia|United States,Iraq|United Kingdom,Laos|United States,Croatia|Serbia,Argentina|United Kingdom,Iraq|Israel,Germany|United States,China|India,Haiti|United States,Russia|United Kingdom,Sudan|United States
2014-09-01,138.7,8.5167,22.8125,0.0,5.475,23.1167,3.65,2.7375,0.0,0.0,0.9125,0.0,0.0,0.0,0.0,16.425,0.9125,0.0,1.825,0.0,0.0,0.0,0.0,0.9125,0.0,0.0,0.0,0.0,0.9125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.825,0.0,0.0,0.0,0.0,0.9125,0.0,0.0,0.0,0.0
2014-10-01,105.47,4.3493,5.4366,0.0,7.6112,11.2356,1.0873,3.262,3.262,0.0,0.0,0.0,0.0,2.1746,0.0,10.8732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-01,94.14,2.3833,8.3415,0.0,5.1638,16.683,4.7666,3.5749,0.0,0.0,0.0,0.0,0.0,1.1916,0.0,7.1499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-01,115.05,5.2494,2.6247,0.0,5.2494,10.4989,0.0,7.8741,2.6247,0.0,6.5618,0.0,0.0,0.0,0.0,3.9371,0.0,0.0,1.3124,2.6247,0.0,0.0,0.0,1.3124,0.0,0.0,1.3124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01,127.56,3.8396,2.5597,0.0,6.3993,5.9727,0.0,5.1195,0.0,2.5597,2.5597,1.2799,0.0,1.2799,0.0,5.1195,0.0,0.0,1.2799,2.5597,0.0,0.0,0.0,2.5597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-01,117.94,2.5547,7.664,0.0,0.0,23.4177,5.1093,3.832,2.5547,1.2773,1.7031,0.0,0.0,0.0,0.0,2.5547,0.0,0.0,0.0,1.2773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-01,112.11,3.8882,5.1843,0.0,2.9162,9.7205,13.6087,2.9162,0.9721,0.0,0.9721,0.9721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9721,0.0,0.0,0.0,0.0,0.9721,0.0,0.0,0.0,2.9162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9721,0.0
2015-04-01,111.91,1.0761,3.2282,0.0,3.2282,4.3042,7.1737,3.2282,4.3042,0.0,1.0761,2.1521,0.0,1.0761,0.0,2.1521,0.0,0.0,0.0,5.3803,0.0,0.0,0.0,1.0761,0.0,0.0,1.0761,0.0,1.0761,0.0,0.0,0.0,1.0761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-01,103.42,3.6217,9.6579,0.0,1.2072,8.8531,1.2072,0.0,8.4507,0.0,1.2072,0.0,0.0,0.0,0.0,3.6217,0.0,0.0,0.0,1.2072,0.0,0.0,0.0,2.4145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2072,0.0,0.0,0.0,0.0,2.4145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2072,0.0
2015-06-01,105.4,10.445,4.273,0.0,5.6973,5.6973,5.6973,1.4243,4.273,0.0,0.0,2.8486,1.4243,0.0,0.0,4.273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4243
2015-07-01,119.21,0.0,3.9157,0.0,2.6104,2.6104,13.0522,5.2209,3.9157,0.0,0.0,1.3052,0.0,1.3052,0.0,6.5261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3052,0.0,0.0,0.0,2.6104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-01,104.05,2.4198,2.4198,0.0,3.6297,3.6297,10.889,1.2099,7.2593,0.0,2.4198,0.0,0.0,0.0,0.0,6.0494,0.0,0.0,0.0,1.2099,0.0,0.0,0.0,4.8395,1.2099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2099,0.0
2015-09-01,114.93,12.5951,3.1488,0.0,4.7232,1.5744,7.8719,1.5744,7.8719,0.0,4.7232,0.0,0.0,0.0,0.0,7.8719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5744,0.0,0.0,0.0,0.0,1.5744,1.5744,0.0,0.0,1.5744,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-01,103.79,4.401,3.3007,0.0,13.5697,2.2005,1.1002,9.9022,4.401,0.0,1.1002,0.0,0.0,0.0,0.0,4.401,1.1002,0.0,0.0,0.0,0.0,0.0,0.0,1.1002,2.2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-01,154.83,2.8902,1.2386,0.0,2.4773,1.2386,1.2386,3.7159,4.9546,0.0,1.2386,1.2386,0.0,2.4773,0.0,8.6705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-01,139.17,3.4316,9.1509,0.0,3.4316,0.0,5.7193,8.007,1.1439,1.1439,1.5252,0.0,0.0,0.0,0.0,4.5755,0.0,0.0,1.1439,0.0,0.0,0.0,0.0,2.2877,1.1439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01,117.86,2.3651,5.9127,0.0,3.5476,1.1825,4.7302,2.3651,2.3651,1.1825,11.0371,0.0,0.0,2.3651,0.0,2.3651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3651,0.0,0.0,1.1825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1825,0.0,0.0,0.0,1.1825,0.0,0.0,0.0,0.0,0.0,1.5767,0.0,0.0,3.5476,0.0
2016-02-01,96.14,14.2153,2.2445,0.0,2.2445,1.1223,2.6186,2.2445,1.1223,0.0,3.3668,0.0,0.0,0.0,0.0,7.8558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1223,5.6113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-01,109.98,3.2347,6.4694,0.0,3.2347,3.2347,1.0782,2.1565,2.1565,0.0,8.2665,1.0782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0782,0.0,0.0,0.0,2.1565,0.0,0.0,0.0,0.0,1.0782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0782,1.0782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-01,88.85,2.789,5.9765,0.0,2.3906,0.0,3.5859,4.7812,0.0,0.0,6.3749,0.0,0.0,0.0,0.0,1.1953,0.0,0.0,1.1953,0.0,0.0,0.0,0.0,5.9765,2.3906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1953,0.0,0.0,1.1953,2.3906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1953,0.0
2016-05-01,82.07,5.0247,3.7685,1.2562,3.7685,1.2562,1.2562,1.2562,5.0247,1.2562,1.2562,1.2562,0.0,0.0,0.0,10.8868,0.0,0.0,0.0,5.0247,0.0,0.0,0.0,0.0,1.2562,0.0,0.0,1.2562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2562,0.0,0.0,0.0,0.0
2016-06-01,102.62,0.0,4.9655,0.0,4.9655,2.4827,0.0,7.4482,2.4827,0.0,0.0,0.0,0.0,0.0,0.0,9.931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4827,2.4827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-01,119.38,12.0586,6.8332,0.0,1.2059,1.2059,0.0,1.2059,0.0,0.0,2.4117,0.0,0.0,0.0,0.0,4.8234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2059,0.0,0.0,0.0,0.0,1.6078,0.0,0.0,0.0,0.0
2016-08-01,94.89,6.9715,0.0,0.0,1.1619,3.8731,0.0,2.3238,1.1619,0.0,1.1619,0.0,0.0,0.0,0.0,9.2953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4858,0.0,0.0,1.1619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1619,1.5492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-01,106.37,18.7487,2.6784,0.0,0.0,2.6784,0.0,3.4436,0.0,0.0,12.244,1.1479,0.0,1.1479,1.1479,15.305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5305,0.0
2016-10-01,90.12,16.2141,2.2624,0.0,3.3936,1.1312,1.5083,6.0331,0.0,0.0,2.2624,0.0,0.0,1.1312,0.0,6.0331,1.1312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1312,0.0
2016-11-01,91.33,7.9417,3.9709,0.0,0.0,1.3236,2.6472,5.2945,0.0,0.0,2.6472,1.3236,0.0,3.5297,0.0,6.6181,0.0,0.0,1.3236,0.0,0.0,0.0,0.0,1.3236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-01,133.27,21.7391,4.2533,0.0,1.4178,1.4178,1.4178,1.8904,8.5066,0.0,4.7259,5.6711,0.0,0.0,0.0,10.397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-01,114.25,18.0674,0.0,0.0,3.1884,1.5942,4.7826,3.1884,4.7826,0.0,6.9081,1.5942,0.0,0.0,0.0,6.3767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5942,0.0,0.0,0.0,1.5942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-01,126.44,15.9867,2.9067,0.0,4.36,4.36,8.72,1.4533,1.4533,0.0,8.72,0.0,0.0,0.0,0.0,3.3911,0.0,0.0,0.0,1.4533,0.0,0.0,0.0,1.4533,0.0,0.0,0.0,0.0,1.4533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4533,0.0,0.0,0.0,0.0
2017-03-01,109.7,5.4128,1.0826,0.0,2.1651,2.1651,0.0,2.1651,0.0,0.0,18.4036,0.0,0.0,0.0,0.0,9.7431,0.0,0.0,2.1651,1.0826,0.0,0.0,0.0,3.2477,1.4434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0826,0.0,0.0,0.0,0.0,1.0826,0.0,3.2477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01,133.37,6.6134,0.0,0.0,0.0,1.4696,0.0,6.6134,0.0,0.0,31.5973,0.0,0.0,2.9393,0.0,30.1277,0.0,0.0,1.1022,1.4696,0.0,0.0,0.0,4.4089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01,121.85,10.9446,1.0945,0.0,2.1889,2.1889,4.3778,5.4723,4.3778,0.0,20.0651,0.0,0.0,1.4593,0.0,5.4723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1889,1.0945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-01,120.42,6.5535,0.0,0.0,0.0,2.4576,4.0959,2.4576,1.2288,0.0,12.2878,0.0,0.0,0.0,0.0,10.6494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2288,0.0,0.0,0.0
2017-07-01,110.93,15.7224,3.9306,0.0,2.6204,0.0,5.2408,3.9306,2.6204,0.0,23.1468,0.0,0.0,1.3102,0.0,5.2408,0.0,0.0,0.0,1.3102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3102,0.0,0.0,0.0
2017-08-01,127.5,5.155,1.031,0.0,1.031,0.0,3.093,10.31,1.031,0.0,50.5189,0.0,0.0,0.0,0.0,2.062,0.0,0.0,0.0,1.031,0.0,0.0,0.0,2.062,1.031,0.0,0.0,1.031,0.0,0.0,1.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.031,0.0,0.0,0.0,0.0,0.0,0.0,2.062,0.0,0.0,0.0
2017-09-01,98.62,6.1638,1.9464,0.0,0.9732,0.9732,3.8929,4.8661,0.0,0.0,36.9825,0.0,0.0,0.0,0.0,2.9197,0.9732,1.9464,0.9732,0.9732,0.0,0.0,0.0,1.9464,0.9732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9732,0.0,0.0,0.0,0.0,0.9732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-01,107.23,5.5345,3.1131,0.0,0.0,0.0,11.4148,2.0754,2.0754,0.0,17.2952,0.0,0.0,0.0,0.0,4.1508,1.0377,0.0,0.0,1.0377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-01,98.14,3.6802,1.2267,0.0,0.0,1.2267,3.6802,8.5872,0.0,0.0,10.6318,0.0,0.0,0.0,1.2267,0.0,0.0,0.0,0.0,1.2267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2267,0.0
2017-12-01,96.78,3.8712,0.0,0.0,7.7424,3.8712,3.8712,1.2904,0.0,0.0,11.6136,10.3232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2904,0.0,1.2904,0.0,3.8712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01,98.07,3.8044,1.2681,1.2681,1.2681,1.2681,5.0726,3.8044,2.5363,0.0,8.0316,1.2681,0.0,1.2681,0.0,3.8044,0.0,0.0,0.0,2.5363,0.0,0.0,1.2681,5.0726,1.2681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-01,91.56,11.8781,1.4848,0.0,1.4848,0.0,3.9594,2.9695,0.0,0.0,19.3018,0.0,0.0,0.0,0.0,5.939,0.0,0.0,3.4644,0.0,0.0,0.0,0.0,4.4543,0.0,0.0,0.0,0.0,3.9594,1.4848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-01,121.87,19.3387,0.0,0.0,1.0946,1.0946,4.7434,7.6625,7.6625,0.0,17.1494,0.0,0.0,0.0,0.0,4.7434,0.0,0.0,1.0946,1.0946,0.0,0.0,0.0,0.0,1.0946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0946,0.0,0.0,0.0,0.0,0.0,1.0946,1.0946,0.0,26.6363,0.0
2018-04-01,115.59,18.9956,0.0,0.0,10.9123,0.0,6.0624,1.2125,4.8499,0.0,4.8499,0.0,0.0,0.0,0.0,33.9495,0.0,0.0,1.2125,0.0,0.0,0.0,0.0,2.425,0.0,0.0,0.0,0.0,1.6166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2749,0.0
2018-05-01,117.29,1.5102,1.5102,0.0,11.0746,4.5305,22.6526,1.5102,3.0203,0.0,27.1831,4.5305,0.0,0.0,0.0,1.5102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5102,0.0,0.0,0.0,6.5441,0.0,0.0,0.0,1.5102,0.0,0.0,0.0,1.5102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5102,0.0
2018-06-01,107.09,10.8905,0.0,0.0,3.6302,5.4453,7.2603,1.8151,10.8905,0.0,16.3358,0.0,0.0,0.0,0.0,6.0503,0.0,0.0,0.0,0.0,1.8151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8151,0.0,0.0,0.0,0.0,0.0,1.8151,0.0,0.0,1.8151,0.0
2018-07-01,120.03,25.8361,1.6148,0.0,3.2295,0.0,4.8443,11.3033,3.2295,0.0,9.6885,0.0,0.0,0.0,0.0,3.2295,0.0,0.0,3.2295,1.6148,1.6148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0738,0.0
2018-08-01,97.8,9.0476,0.0,0.0,0.0,1.2925,9.0476,6.4626,5.17,0.0,9.0476,0.0,0.0,0.0,0.0,2.585,0.0,0.0,2.585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-01,82.77,3.9414,0.0,0.0,1.3138,1.3138,8.3208,4.3794,6.569,0.0,2.6276,0.0,0.0,0.0,0.0,2.6276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7517,0.0,0.0,0.0,2.6276,0.0,0.0,0.0,1.3138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3138,0.0,0.0,3.9414,0.0
2018-10-01,114.17,8.5379,1.1913,0.0,1.1913,0.0,3.574,3.574,7.5451,1.1913,1.1913,0.0,0.0,0.0,0.0,1.1913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1913,0.0,0.0,0.0,1.1913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.1047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1913,0.0
2018-11-01,94.73,6.6868,1.6717,0.0,3.3434,16.1598,5.0151,0.0,6.6868,0.0,1.6717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.3736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-01,105.94,4.9147,0.0,0.0,1.6382,5.4608,1.6382,4.9147,9.8295,1.6382,4.9147,0.0,0.0,1.6382,0.0,14.1981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6382,0.0
2019-01-01,107.0,6.0566,0.0,0.0,3.0283,3.0283,3.0283,9.0849,9.5896,0.0,6.0566,0.0,0.0,0.0,0.0,7.5708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5142,0.0
2019-02-01,98.23,10.5574,0.0,0.0,0.0,0.0,6.8853,5.5082,6.8853,0.0,2.7541,0.0,0.0,7.8033,0.0,2.7541,0.0,0.0,0.0,0.0,0.0,2.7541,0.0,1.3771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-01,99.74,2.4426,1.2213,0.0,4.8852,1.2213,1.2213,4.8852,3.6639,0.0,8.5491,1.2213,0.0,11.3989,0.0,4.8852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2213,0.0,0.0,0.0,0.0,1.2213,0.0,0.0,0.0,3.6639,0.0,0.0,0.0,0.0,0.0,1.2213,0.0,0.0,0.0,0.0
2019-04-01,96.67,3.9015,0.0,1.3005,3.9015,2.601,3.9015,1.3005,2.601,0.0,6.5025,1.3005,0.0,1.3005,0.0,0.0,0.0,3.9015,0.0,0.0,0.0,0.0,0.0,0.0,3.0345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-01,108.75,5.3374,0.0,0.0,2.6687,1.3344,24.2408,1.3344,16.0123,0.0,4.0031,0.0,0.0,0.0,0.0,1.3344,0.0,1.3344,0.0,0.0,1.3344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3344,0.0,0.0,0.0,1.3344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-01,113.23,7.8568,0.0,0.0,1.3865,4.1595,51.3001,5.546,8.7811,0.0,1.3865,1.3865,0.0,0.0,0.0,1.8487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3865,1.3865,0.0,0.0,0.0,0.0,0.0,1.3865,0.0,0.0,0.0,1.3865
2019-07-01,101.63,3.9942,0.0,0.0,2.6628,0.0,17.752,6.657,5.3256,0.0,3.9942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3314,2.6628,0.0,0.0,0.0,6.657,1.3314,0.0,0.0,0.0,1.3314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3314,0.0
2019-08-01,139.81,4.1985,0.0,0.0,1.2595,1.2595,6.2977,13.0153,13.855,2.5191,6.2977,1.2595,0.0,14.2749,0.0,1.2595,0.0,0.0,0.0,1.2595,0.0,1.2595,0.0,5.0382,0.0,0.0,0.0,0.0,2.5191,0.0,0.0,1.2595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2595,0.0,0.0,0.0
