Date,GPR_AI,USA|Iraq,USA|Vietnam,Israel|Palestine,USA|Russia,Russia|Ukraine,Russia|USA,USA|Afghanistan,USA|Iran,Israel|Lebanon,Palestine|Israel,Serbia|Bosnia,Vietnam|USA,USA|North Korea,USA|China,Iraq|USA,Iran|USA,USA|Cuba,China|USA,USA|Syria,USA|Pakistan,USA|Nicaragua,USA|Israel,North Korea|USA,India|Pakistan,Egypt|Israel,Iraq|Iran,North Korea|South Korea,Israel|Egypt,UK|Ireland,USA|Bosnia,Iraq|Kuwait,Israel|USA,Israel|Syria,Vietnam|Cambodia,USA|Serbia,USA|Libya,Pakistan|India,Syria|Lebanon,Russia|Afghanistan,Iran|Iraq,Syria|Israel,USA|Haiti,USA|Somalia,France|Algeria,Israel|Iran,USA|Cambodia,China|Taiwan,UK|Iraq,Ireland|UK,USA|El Salvador,Serbia|USA,Israel|Jordan,Cuba|USA,Syria|USA,USA|Laos,USA|Palestine,China|India,USA|Lebanon,Russia|Czechia,Vietnam|Laos,Serbia|Croatia,Turkey|Cyprus,Lebanon|USA,Russia|Poland,China|Vietnam,Lebanon|Israel,Russia|Germany,Afghanistan|USA,Ukraine|Russia,Croatia|Serbia,USA|Germany,Rwanda|DRC,Croatia|Bosnia,USA|Ukraine,USA|Saudi Arabia,Palestine|Lebanon,Saudi Arabia|USA,Russia|Syria,Russia|Georgia,China|Russia,UK|Argentina,Russia|China,Russia|UK,Bosnia|USA,USA|Sudan,Libya|USA,Turkey|Greece,Argentina|UK,USA|Yemen,Saudi Arabia|Yemen,Pakistan|USA,Iran|Israel,Palestine|USA,USA|Venezuela,USA|Egypt,USA|UK,Iraq|Israel,USA|Panama,South Africa|Angola,Pakistan|Afghanistan
2019-03-01,99.74,1.0282,0.0,3.0847,3.7702,1.5424,2.0565,4.6271,1.5424,0.0,1.5424,0.0,0.0,6.1695,3.5989,0.0,0.0,0.0,2.0565,5.1412,1.1996,0.0,0.5141,3.0847,12.339,0.0,0.0,1.0282,0.0,0.0,0.0,0.0,0.5141,0.0,0.0,0.0,0.0,0.5141,0.0,0.0,0.0,0.0,0.0,1.0282,0.0,0.0,0.0,0.6855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5141,0.0,0.0,0.0,1.0282,0.0,1.5424,0.0,0.0,0.0,0.0,0.0,0.5141,0.0,0.0,0.0,0.0,0.0,0.5141,2.5706,0.0,0.0,0.0,8.7401,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-01,96.67,0.0,0.0,4.5213,0.6459,1.2918,3.2295,0.6459,5.1672,0.0,0.0,0.0,0.6459,3.2295,2.5836,0.0,0.0,1.9377,0.6459,0.6459,0.0,0.0,0.6459,3.2295,0.6459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6459,0.0,0.0,0.0,1.2918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2918,0.0,0.6459,3.0142,0.0,0.0,0.6459,0.6459,0.0,0.0,0.0,5.1672,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-01,108.75,0.5335,0.0,1.6006,1.067,1.6006,3.7347,1.6006,23.7418,0.0,1.6006,0.0,0.0,3.2011,13.3381,0.0,0.5335,0.5335,4.8017,1.067,0.0,0.5335,0.0,2.1341,0.0,0.0,0.0,0.5335,0.0,0.0,0.0,0.0,0.5335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5335,0.0,0.5335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.067,0.0,1.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.067,0.0,0.0,0.0,0.0,0.0,0.0,0.5335,0.0,1.6006,1.2449,0.0,0.5335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5335,0.0,0.0,0.0,9.6034,0.5335,0.5335,0.0,0.0,0.0,0.0
2019-06-01,113.23,0.0,0.0,0.6302,2.5209,3.1511,2.3108,4.4116,40.9645,0.0,0.6302,0.0,0.0,1.8907,12.6045,0.0,4.4116,0.0,1.4705,0.0,0.0,0.0,1.2604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8403,0.0,1.2604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6302,0.0,0.0,0.0,0.6302,0.0,1.8907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6302,0.0,0.0,0.0,0.6302,0.0,0.0,0.0,1.8907,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-01,101.63,0.5753,0.0,1.1505,2.3011,0.0,3.4516,5.7526,15.7239,0.0,0.0,0.0,0.0,1.1505,2.8763,0.0,3.4516,0.0,1.7258,0.0,1.7258,0.0,0.0,2.3011,0.0,0.0,0.0,3.4516,0.0,0.0,0.0,0.0,0.0,1.7258,0.0,0.0,1.1505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5753,0.0,0.0,0.0,0.5753,0.0,0.5753,0.0,0.0,0.0,0.0,0.5753,0.5753,0.5753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-01,139.81,1.2579,0.0,0.5391,5.5708,0.5391,1.0782,9.3446,9.704,2.8753,2.1565,0.0,0.0,1.6173,16.1734,0.0,1.0782,0.0,4.3129,1.2579,0.5391,0.0,0.5391,1.0782,12.5793,0.0,0.0,5.3911,0.0,0.5391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3362,0.0,0.5391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5391,0.0,0.0,0.0,0.0,0.5391,0.0,0.0,0.0,0.0,0.0,0.0,1.0782,0.0,0.0,0.0,1.6173,0.5391,0.0,0.0,0.0,0.0,0.0
2019-09-01,105.07,0.0,0.0,0.0,1.9825,1.1895,1.1895,13.0842,8.921,0.5947,0.0,0.0,0.0,0.5947,5.9474,0.0,4.1632,0.0,1.7842,2.3789,0.5947,0.0,0.0,0.793,2.9737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5947,0.0,0.0,0.5947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5947,0.0,1.7842,0.0,0.0,0.0,0.0,0.0,0.0,1.1895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5947,2.3789,0.0,0.0,0.0,0.0,0.0,1.7842,1.1895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5947,0.0,0.0,1.1895,0.0,0.0,0.0,0.793,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-01,124.81,1.5601,0.0,0.0,3.1202,0.52,0.0,4.1603,0.52,0.0,0.0,0.52,0.0,1.0401,3.1202,0.0,0.52,0.0,2.0802,9.3608,0.0,0.0,0.0,1.0401,1.2134,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.52,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.52,0.52,0.0,0.0,0.0,0.0,0.0,3.1202,0.52,0.0,0.0,2.2535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.0
2019-11-01,98.24,1.2079,0.0,3.0197,0.6039,4.2275,0.6039,4.2275,3.6236,0.0,0.0,0.0,0.0,1.8118,4.2275,0.0,2.4157,0.6039,2.8184,1.2079,0.0,0.0,0.0,1.2079,0.0,0.0,1.8118,0.6039,0.0,0.0,0.0,0.0,0.0,0.6039,0.0,0.0,0.6039,0.0,0.0,0.0,1.8118,0.0,0.0,0.0,0.0,1.2079,0.0,0.6039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2079,0.6039,0.0,0.0,0.0,0.0,1.2079,0.0,0.0,1.2079,0.6039,0.0,0.0,0.0,0.0,0.0,0.0,0.6039,0.0,0.0,0.0,0.6039,1.8118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-01,96.49,3.3856,0.0,0.0,1.6928,2.8213,3.3856,2.8213,5.0784,0.0,0.5643,0.0,0.0,2.2571,2.8213,0.0,1.1285,0.0,2.8213,0.5643,0.0,0.0,0.5643,4.5142,0.0,0.0,0.0,0.0,0.0,0.5643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1285,0.0,0.5643,0.0,0.5643,0.0,0.0,0.0,0.0,0.0,0.0,0.5643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1285,0.0,0.0,0.0,1.1285,0.5643,0.0,0.0,0.0,0.0,0.0,1.6928,0.0,0.0,8.464,1.1285,0.0,0.0,0.0,0.0,0.5643,0.0,0.0,0.0,0.0,0.0,0.0,0.5643,0.0,0.0,0.0,0.5643,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-01,146.39,2.9842,0.0,0.9947,0.4974,0.6631,2.6526,1.9894,79.7436,0.0,0.0,0.0,0.0,1.4921,0.9947,0.4974,15.0866,0.0,1.1605,0.6631,0.0,0.0,0.9947,1.9894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4974,0.0,0.0,0.0,0.0,0.0,0.0,0.4974,0.0,0.4974,0.0,3.4815,0.0,0.0,0.0,0.0,0.0,0.0,1.1605,0.0,1.4921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4974,0.0,0.0,0.0,0.0,0.0,0.0,0.4974,0.0,1.9894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4974,0.0,0.0,0.0,0.4974,0.0,0.0,0.0,1.4921,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-01,87.73,0.6908,0.0,2.0724,3.4539,0.0,6.2171,8.2894,6.9079,0.0,0.0,0.0,0.0,1.3816,4.8355,0.0,1.3816,0.0,3.4539,0.0,0.0,0.0,1.3816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6908,0.0,2.0724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6908,0.6908,0.0,0.0,0.6908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3816,0.0,0.0,0.0,0.0,0.0,0.0,0.6908,1.3816,0.0,2.7631,2.0724,0.0,0.0,0.0,2.7631,0.0,1.3816,0.0,0.0,0.0,0.0
2020-03-01,61.93,2.9212,0.0,0.5842,0.0,1.1685,1.1685,9.9322,6.0372,0.0,0.0,0.0,0.0,1.1685,0.0,0.5842,0.5842,0.0,1.7527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7527,0.0,0.0,0.0,0.0,0.5842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1685,0.0,0.0,0.779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5842,1.7527,0.0,0.0,0.5842,0.0,0.0,0.0,0.5842,0.0,0.0,1.1685,0.0,0.0,0.0,0.0,0.5842,0.0,0.0,0.0,2.337,0.0,0.5842,0.0,0.0,0.0,0.0,1.7527,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-01,42.36,0.0,0.0,0.0,0.0,0.0,0.0,2.0833,2.0833,1.0416,0.0,0.0,0.0,0.0,3.1249,0.0,1.0416,0.0,2.0833,0.0,1.0416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0416,0.0,0.0,0.0,1.0416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0416,2.0833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-01,63.57,0.4732,0.0,1.8929,1.8929,0.0,0.9465,6.7829,0.9465,0.0,0.0,0.0,0.0,0.4732,12.3039,0.0,1.4197,0.0,4.259,0.0,0.0,0.0,0.0,0.0,1.4197,0.0,0.0,0.4732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9465,0.0,0.4732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4732,0.4732,0.0,0.0,0.0,0.0,0.0,0.0,1.4197,0.0,1.4197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4732,0.4732,0.0,0.4732,0.0,1.8929,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-01,63.83,1.5913,0.0,4.2435,0.5304,0.5304,6.8958,2.6522,3.7131,0.0,0.5304,0.0,0.0,1.0609,4.2435,0.5304,0.7073,0.0,1.2377,1.0609,0.0,0.0,0.0,1.0609,0.0,0.0,0.5304,4.2435,0.0,0.0,0.0,0.0,0.5304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1827,0.0,0.5304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5913,0.0,0.0,0.0,0.5304,0.0,0.5304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-01,73.02,0.0,0.0,1.3749,1.8331,0.0,10.235,1.8331,3.3608,0.9166,0.0,0.0,0.0,0.0,14.8179,0.0,0.4583,0.0,3.6663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4583,0.0,0.0,0.4583,0.0,2.9025,0.0,1.5276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9166,0.0,0.0,0.0,0.4583,0.0,0.0,0.4583,0.0,0.0,0.0,0.4583,0.0,0.4583,0.0,0.0,0.0,0.0
2020-08-01,79.64,0.0,0.0,0.4694,2.347,0.4694,5.6327,3.2857,4.2245,0.9388,0.4694,0.0,0.0,0.4694,9.8572,0.0,0.0,0.0,2.9728,0.4694,0.0,0.0,0.4694,0.4694,0.4694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9388,0.0,2.034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4694,0.0,0.4694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6939,0.9388,0.0,0.0,0.0,0.0,0.0,0.0,1.4082,0.0,0.4694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.347,0.0,0.0,0.0,0.0,0.0,0.0,1.4082,0.0,0.4694,0.0,0.0,0.0,0.4694
2020-09-01,78.64,0.5913,0.0,0.5913,1.1826,0.0,4.1389,4.1389,2.3651,0.5913,0.0,0.0,0.0,0.0,5.9128,0.0,0.5913,0.0,5.3215,0.0,0.0,0.0,0.5913,0.0,0.0,0.0,0.0,0.5913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5913,0.5913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5041,1.1826,0.0,0.0,0.0,0.0,0.0,0.0,1.1826,0.0,1.7738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1826,0.0,0.5913,1.7738,0.0,0.0,0.0,0.5913,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-01,68.29,0.0,0.0,0.0,2.0799,1.2133,5.7197,3.1198,2.0799,0.0,0.0,0.0,0.0,1.0399,2.5999,0.0,1.0399,0.0,3.6398,0.52,0.0,0.0,0.0,2.2532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.0,1.5599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,1.0399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,1.5599,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0
2020-11-01,65.07,1.6267,0.0,0.0,1.0845,0.0,3.2535,4.8802,4.5188,0.0,0.0,0.0,0.0,0.0,4.8802,0.0,1.0845,0.0,0.5422,0.0,0.0,0.0,0.0,0.5422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6267,0.0,3.2535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5422,0.0,0.0,0.0,0.0,0.0,1.0845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5422,0.0,0.0,0.0,0.5422,0.0,0.0,0.0,0.5422,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-01,72.59,0.5918,0.0,0.0,0.0,0.0,10.2573,2.9588,6.5094,0.0,0.0,0.0,0.0,0.0,2.9588,0.0,0.0,0.5918,2.9588,0.0,0.0,0.0,0.5918,0.5918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5918,0.0,0.0,0.0,0.0,1.7753,0.0,4.3396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3808,0.0,0.0,0.0,0.5918,0.0,0.0,0.0,0.0,0.0,0.5918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1835,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-01,80.75,0.653,0.0,0.0,3.2648,0.0,3.2648,5.8767,3.2648,0.0,0.0,0.0,0.0,0.0,4.5708,0.0,2.1765,0.653,4.1354,0.653,0.0,0.0,0.0,2.6119,1.3059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.653,0.0,0.0,0.0,0.0,0.0,0.0,1.3059,0.0,0.0,0.0,0.0,0.0,0.0,0.653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3059,0.0,0.0,0.0,0.653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3059,1.3059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-01,74.85,0.0,0.0,1.3248,1.9872,0.0,3.9743,3.3119,3.3119,0.0,1.9872,0.0,0.0,0.6624,2.6496,0.0,1.3248,0.0,0.6624,0.0,0.0,0.0,0.0,0.6624,0.6624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3248,0.0,0.0,0.0,0.0,0.0,0.6624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6624,0.0,0.0,0.6624,0.0,0.0,0.0,0.0,0.0,0.0,0.6624,0.0,0.0,0.6624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3248,0.0,1.3248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6624,1.3248,0.0,0.0,0.0,0.0,0.6624,0.0,0.0,0.0,0.0,0.0
2021-03-01,79.37,2.4907,0.0,1.4944,2.9888,0.4981,1.9926,7.4721,3.487,0.0,0.0,0.0,0.0,0.0,10.6269,0.0,0.4981,0.0,3.487,0.4981,0.0,0.0,0.0,2.9888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4981,0.0,0.0,0.0,0.4981,0.0,0.0,0.0,0.0,0.4981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4981,0.0,0.0,0.0,0.9963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-01,78.84,0.0,0.0,0.5032,3.0194,8.0517,3.6904,10.0647,1.5097,0.0,0.0,0.0,0.0,1.0065,3.5226,0.0,1.1742,0.0,3.1871,0.0,0.0,0.0,0.0,0.671,0.0,0.0,0.0,0.0,0.0,1.0065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5032,0.0,0.0,0.0,0.0,7.0453,0.0,1.0065,0.0,0.0,0.0,0.0,0.0,0.0,0.5032,0.0,0.0,0.0,0.0,1.5097,0.0,0.0,0.0,0.0,0.0,0.5032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5032,0.5032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-01,91.65,0.0,0.0,25.621,0.8784,3.0745,2.6353,6.149,1.7569,0.0,4.0994,0.0,0.0,1.7569,0.4392,0.0,0.0,0.0,0.4392,0.0,0.0,0.0,1.3177,0.4392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0523,0.0,0.0,0.0,0.4392,0.0,0.0,0.0,1.7569,0.0,0.0,0.0,0.0,0.8784,0.0,0.4392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4392,7.6131,0.8784,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-01,75.52,0.0,0.0,3.4659,4.9252,0.0,6.0197,9.8504,6.0197,0.0,0.5472,0.0,0.0,0.5472,4.9252,0.0,0.5472,0.0,4.378,0.0,0.5472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0945,0.0,0.0,0.5472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5472,0.0,0.0,0.5472,0.0,0.5472,0.0,1.0945,0.0,0.0,0.0,0.0,0.0,0.0,0.5472,0.0,0.0,0.0,0.5472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5472,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-01,81.83,0.0,0.0,0.5395,2.1582,0.0,4.8558,16.9055,0.5395,0.0,0.0,0.5395,0.0,0.0,3.7768,0.0,2.1582,0.0,5.3954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0791,0.5395,0.0,0.5395,0.0,2.338,0.0,0.0,0.0,0.0,0.5395,0.0,0.5395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0791,0.0,0.0,0.5395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5395,0.0,0.0,0.0,0.0,0.5395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-01,131.44,0.0,0.0,0.8657,0.0,0.0,0.4328,69.832,1.2985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4328,0.0,1.4428,0.4328,0.8657,0.0,0.0,1.2985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8657,0.0,0.0,0.0,0.0,0.0,0.0,0.4328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2985,0.0,11.831,0.0,0.0,0.0,0.0,0.0,0.4328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4328,0.8657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
